n_cores,size,gflops
29,10000,1040.545955
29,10000,1041.349171
29,10000,1033.520241
29,10000,1049.280894
29,10000,1038.510149
29,10000,1049.662385
29,10000,1044.686350
29,10000,1037.009325
29,10000,1051.823218
30,10000,1042.986852
30,10000,1042.145727
30,10000,1044.301489
30,10000,1039.647872
30,10000,1047.372782
30,10000,1042.801558
30,10000,1048.000019
30,10000,1042.603029
30,10000,1046.493191
30,10000,1044.567684
31,10000,1040.086217
31,10000,1034.213033
31,10000,1028.191246
31,10000,1041.057574
31,10000,1037.381906
31,10000,1034.833793
31,10000,1036.665681
31,10000,1045.741075
31,10000,1036.323795
31,10000,1039.123348
32,10000,1355.202274
32,10000,1290.317308
32,10000,1314.059229
32,10000,1358.248231
32,10000,1321.485511
32,10000,1353.755335
32,10000,1355.930300
32,10000,1339.931536
32,10000,1330.343756
32,10000,1345.513479
33,10000,1322.873030
33,10000,1331.972701
33,10000,1330.064717
33,10000,1310.507312
33,10000,1316.077781
33,10000,1321.422713
33,10000,1313.904936
33,10000,1322.801186
33,10000,1305.741119
33,10000,1318.878067
34,10000,1359.646869
34,10000,1276.838570
34,10000,1330.944672
34,10000,1308.216403
34,10000,1335.660421
34,10000,1326.791607
34,10000,1350.047660
34,10000,1349.820311
34,10000,1315.735573
34,10000,1345.244927
35,10000,1316.095824
35,10000,1293.138221
35,10000,1300.865307
35,10000,1303.589109
35,10000,1326.144716
35,10000,1295.484374
35,10000,1325.188966
35,10000,1311.548300
35,10000,1268.117865
35,10000,1317.957671
36,10000,1268.385742
36,10000,1231.900249
36,10000,1237.395800
36,10000,1277.545258
36,10000,1232.786843
36,10000,1221.579106
36,10000,1217.662993
36,10000,1252.549038
36,10000,1239.718944
36,10000,1258.280615
37,10000,1245.846486
37,10000,1230.809607
37,10000,1280.186394
37,10000,1259.055613
37,10000,1233.356551
37,10000,1252.768511
37,10000,1256.662047
37,10000,1232.147724
37,10000,1236.425221
37,10000,1258.588279
38,10000,1281.074416
38,10000,1280.305117
38,10000,1200.769712
38,10000,1282.086638
38,10000,1212.523634
38,10000,1211.991080
38,10000,1265.635004
38,10000,1284.704946
38,10000,1259.945754
38,10000,1275.177717
39,10000,1246.850715
39,10000,1202.662814
39,10000,1232.266614
39,10000,1219.619528
39,10000,1257.371147
39,10000,1261.215602
39,10000,1202.558605
39,10000,1245.416795
39,10000,1248.758756
39,10000,1238.624879
40,10000,1245.202896
40,10000,1230.591524
40,10000,1228.413449
40,10000,1225.055075
40,10000,1267.698313
40,10000,1215.023704
40,10000,1282.668348
40,10000,1288.939049
40,10000,1268.836979
40,10000,1277.552620
41,10000,1219.506530
41,10000,1230.547537
41,10000,1248.580789
41,10000,1333.223347
41,10000,1283.782989
41,10000,1338.463480
41,10000,1335.128172
41,10000,1320.961088
41,10000,1364.181779
41,10000,1296.953848
42,10000,1319.570271
42,10000,1236.887706
42,10000,1244.368436
42,10000,1244.116650
42,10000,1315.798862
42,10000,1230.768965
42,10000,1240.604565
42,10000,1319.343119
42,10000,1244.227475
42,10000,1313.382899
43,10000,1252.113725
43,10000,1296.953039
43,10000,1249.427275
43,10000,1248.422496
43,10000,1322.669880
43,10000,1309.733579
43,10000,1266.404623
43,10000,1268.087354
43,10000,1262.166307
43,10000,1284.606196
44,10000,1278.686105
44,10000,1295.624785
44,10000,1294.052068
44,10000,1298.652118
44,10000,1302.029255
44,10000,1287.594693
44,10000,1314.786975
44,10000,1251.624544
44,10000,1292.739552
44,10000,1272.955258
45,10000,1218.112065
45,10000,1318.612082
45,10000,1303.468776
45,10000,1372.219126
45,10000,1194.986890
45,10000,1345.093738
45,10000,1294.149215
45,10000,1335.098657
45,10000,1300.206955
45,10000,1332.169317
46,10000,1330.148055
46,10000,1191.392437
46,10000,1339.791763
46,10000,1323.754743
46,10000,1202.278381
46,10000,1201.815465
46,10000,1332.676438
46,10000,1332.117502
46,10000,1330.642042
46,10000,1329.382717
47,10000,1293.354431
47,10000,1314.446830
47,10000,1268.975834
47,10000,1276.432840
47,10000,1245.138429
47,10000,1309.989578
47,10000,1254.374753
47,10000,1312.222299
47,10000,1292.450095
47,10000,1201.818795
48,10000,1253.037545
48,10000,1301.269732
48,10000,1160.063805
48,10000,1211.614889
48,10000,1281.348961
48,10000,1203.518261
48,10000,1181.364729
48,10000,1298.002533
48,10000,1245.852541
48,10000,1240.529747
49,10000,1298.366334
49,10000,1315.883564
49,10000,1280.590092
49,10000,1307.023720
49,10000,1304.818030
49,10000,1296.021014
49,10000,1182.459722
49,10000,1263.721601
49,10000,1323.151932
49,10000,1336.732189
50,10000,1244.016321
50,10000,1201.959304
50,10000,1238.468278
50,10000,1269.151947
50,10000,1201.413803
50,10000,1201.209491
50,10000,1247.131476
50,10000,1243.082403
50,10000,1196.366883
50,10000,1216.117375
51,10000,1238.365095
51,10000,1252.541512
51,10000,1241.960708
51,10000,1232.348987
51,10000,1244.693927
51,10000,1238.555865
51,10000,1225.416183
51,10000,1217.601547
51,10000,1249.566639
51,10000,1266.579027
52,10000,1170.011501
52,10000,1251.161785
52,10000,1181.030892
52,10000,1206.187502
52,10000,1230.358598
52,10000,1225.339995
52,10000,1217.594800
52,10000,1194.041559
52,10000,1202.632720
52,10000,1225.969074
53,10000,1181.873897
53,10000,1182.354462
53,10000,1178.658095
53,10000,1192.184698
53,10000,1185.078350
53,10000,1215.806224
53,10000,1199.931329
53,10000,1193.461599
53,10000,1195.402379
53,10000,1247.331898
54,10000,1220.340207
54,10000,1184.626959
54,10000,1217.856145
54,10000,1205.929478
54,10000,1211.266042
54,10000,1208.775974
54,10000,1216.018915
54,10000,1163.611765
54,10000,1172.581733
54,10000,1230.826736
55,10000,1201.675261
55,10000,1243.276388
55,10000,1187.238261
55,10000,1209.346539
55,10000,1195.571883
55,10000,1202.873572
55,10000,1191.700559
55,10000,1228.719484
55,10000,1184.234902
55,10000,1168.881243
56,10000,1178.403580
56,10000,1175.140595
56,10000,1225.016576
56,10000,1200.521559
56,10000,1224.268947
56,10000,1205.529672
56,10000,1212.046653
56,10000,1205.432350
56,10000,1150.883753
56,10000,1153.171456
57,10000,1208.616452
57,10000,1236.563631
57,10000,1215.834311
57,10000,1173.830870
57,10000,1225.262354
57,10000,1225.430129
57,10000,1217.614715
57,10000,1213.532930
57,10000,1218.081004
57,10000,1191.775225
58,10000,1269.329946
58,10000,1268.046151
58,10000,1263.205552
58,10000,1243.209390
58,10000,1269.577653
58,10000,1270.169158
58,10000,1284.313983
58,10000,1280.709093
58,10000,1262.029234
58,10000,1205.272575
59,10000,1201.453748
59,10000,1219.325203
59,10000,1149.010172
59,10000,1197.936894
59,10000,1171.582242
59,10000,1186.475184
59,10000,1183.914433
59,10000,1164.014526
59,10000,1197.504125
59,10000,1206.640127
60,10000,1208.694624
60,10000,1216.485195
60,10000,1215.363600
60,10000,1178.161121
60,10000,1221.326317
60,10000,1144.282549
60,10000,1204.397189
60,10000,1172.397955
60,10000,1153.935604
60,10000,1131.621478
61,10000,1228.711614
61,10000,1179.444058
61,10000,1182.899807
61,10000,1170.201607
61,10000,1145.814749
61,10000,1241.901326
61,10000,1149.097620
61,10000,1186.502118
61,10000,1156.634849
61,10000,1193.426291
62,10000,1231.195875
62,10000,1224.468922
62,10000,1214.778458
62,10000,1126.879693
62,10000,1120.512175
62,10000,1172.288045
62,10000,1137.429108
62,10000,1108.843331
62,10000,1172.809388
62,10000,1146.592127
63,10000,1153.415170
63,10000,1200.575043
63,10000,1231.205784
63,10000,1161.686604
63,10000,1161.170967
63,10000,1178.368915
63,10000,1128.500817
63,10000,1133.590163
63,10000,1222.938360
63,10000,1158.330304
64,10000,1256.685857
64,10000,1258.942763
64,10000,1261.548672
64,10000,1253.365663
64,10000,1257.966524
64,10000,1175.389692
64,10000,1240.447938
64,10000,1235.372101
64,10000,1217.096557
64,10000,1258.010217
