n_cores,size,gflops
63,10000,1197.212044
63,10000,1207.739411
63,10000,1197.808572
63,10000,1203.865296
63,10000,1203.752077
64,10000,1198.921676
64,10000,1189.923372
64,10000,1205.716213
64,10000,1194.038662
64,10000,1175.583087
64,10000,1213.400854
64,10000,1208.326896
64,10000,1173.173106
64,10000,1192.973914
64,10000,1209.575177
