n_cores,size,gflops
12,10000,604.184899
12,10000,596.669899
12,10000,584.989432
12,10000,626.147165
12,10000,625.458758
12,10000,615.615934
12,10000,637.095075
12,10000,628.733821
12,10000,597.027966
13,10000,592.055040
13,10000,618.003678
13,10000,602.621689
13,10000,615.184628
13,10000,611.361970
13,10000,578.925185
13,10000,628.569384
13,10000,616.739585
13,10000,653.680424
13,10000,612.541963
14,10000,596.829143
14,10000,624.114614
14,10000,596.453032
14,10000,633.069289
14,10000,627.943129
14,10000,616.911671
14,10000,597.994116
14,10000,606.737559
14,10000,607.012994
14,10000,623.547614
15,10000,592.318566
15,10000,660.630120
15,10000,625.545532
15,10000,658.377865
15,10000,601.105625
15,10000,663.256527
15,10000,619.310764
15,10000,610.976493
15,10000,591.481203
15,10000,625.050544
16,10000,635.025353
16,10000,617.635906
16,10000,580.448282
16,10000,586.151922
16,10000,625.036373
16,10000,602.326516
16,10000,600.818371
16,10000,616.069449
16,10000,613.428755
16,10000,614.090033
17,10000,658.642731
17,10000,619.317481
17,10000,625.317572
17,10000,619.972578
17,10000,620.885667
17,10000,602.450347
17,10000,616.372405
17,10000,610.441490
17,10000,604.523051
17,10000,617.965357
18,10000,586.844295
18,10000,660.699782
18,10000,617.805443
18,10000,611.562525
18,10000,586.730538
18,10000,610.157589
18,10000,623.404578
18,10000,625.194072
18,10000,633.389901
18,10000,613.206924
19,10000,610.565882
19,10000,587.881497
19,10000,627.816113
19,10000,616.062233
19,10000,614.065353
19,10000,629.592850
19,10000,620.969223
19,10000,602.452375
19,10000,644.852939
19,10000,610.462112
20,10000,603.461232
20,10000,587.210520
20,10000,629.397131
20,10000,620.367036
20,10000,626.080604
20,10000,618.049199
20,10000,605.906795
20,10000,618.841086
20,10000,621.430234
20,10000,617.930283
21,10000,626.026830
21,10000,581.117113
21,10000,593.464859
21,10000,591.940816
21,10000,623.311129
21,10000,629.377336
21,10000,622.139883
21,10000,602.597391
21,10000,618.044003
21,10000,614.859100
22,10000,626.186849
22,10000,599.595093
22,10000,616.439705
22,10000,620.183750
22,10000,623.960976
22,10000,583.691742
22,10000,592.544144
22,10000,616.392772
22,10000,593.490598
22,10000,662.547580
23,10000,612.005635
23,10000,605.611653
23,10000,610.849200
23,10000,625.332581
23,10000,625.779838
23,10000,574.330147
23,10000,653.974987
23,10000,661.352864
23,10000,620.901420
23,10000,619.110391
24,10000,629.804192
24,10000,597.158249
24,10000,614.270735
24,10000,643.013096
24,10000,635.399038
24,10000,624.526764
24,10000,606.976820
24,10000,620.095406
24,10000,613.111131
24,10000,629.141298
25,10000,584.921400
25,10000,598.997053
25,10000,619.643346
25,10000,622.404199
25,10000,750.889528
25,10000,603.505352
25,10000,597.902849
25,10000,617.773948
25,10000,606.228721
25,10000,582.656811
26,10000,613.836140
26,10000,612.247390
26,10000,628.842868
26,10000,619.378644
26,10000,619.830539
26,10000,659.852718
26,10000,595.884014
26,10000,595.052351
26,10000,635.358324
26,10000,581.629839
27,10000,640.989812
27,10000,591.007432
27,10000,602.591886
27,10000,591.122765
27,10000,626.225148
27,10000,617.613404
27,10000,582.096172
27,10000,616.858203
27,10000,620.036611
27,10000,624.146602
28,10000,650.084076
28,10000,630.084196
28,10000,645.263409
28,10000,584.969148
28,10000,612.375993
28,10000,616.833653
28,10000,598.214399
28,10000,619.386779
28,10000,618.334370
28,10000,603.030375
29,10000,618.218889
29,10000,598.154035
29,10000,623.803782
29,10000,599.117186
29,10000,588.333905
29,10000,612.369803
29,10000,623.970964
29,10000,617.816690
29,10000,608.029012
29,10000,603.889924
30,10000,614.541009
30,10000,613.951171
30,10000,653.905195
30,10000,613.076324
30,10000,631.345251
30,10000,619.950107
30,10000,607.394185
30,10000,603.978501
30,10000,609.329297
30,10000,643.407666
31,10000,618.709719
31,10000,623.882097
31,10000,605.208078
31,10000,614.349314
31,10000,636.300757
31,10000,604.656823
31,10000,613.066927
31,10000,610.578908
31,10000,612.447854
31,10000,613.948869
32,10000,610.516890
32,10000,575.232386
32,10000,615.854129
32,10000,620.779975
32,10000,593.106095
32,10000,586.553013
32,10000,628.333730
32,10000,600.696169
32,10000,609.894309
32,10000,623.920545
33,10000,634.468672
33,10000,613.814610
33,10000,596.357408
33,10000,628.534142
33,10000,613.722244
33,10000,608.542041
33,10000,614.532006
33,10000,606.029374
33,10000,598.828829
33,10000,605.079772
34,10000,598.562324
34,10000,596.065653
34,10000,605.534446
34,10000,586.453910
34,10000,659.388311
34,10000,589.654137
34,10000,607.559962
34,10000,618.208101
34,10000,604.315512
34,10000,616.717815
35,10000,621.282699
35,10000,630.316182
35,10000,578.177390
35,10000,605.884240
35,10000,583.234032
35,10000,626.953376
35,10000,594.231649
35,10000,649.384116
35,10000,594.081046
35,10000,615.189150
36,10000,634.638267
36,10000,597.071063
36,10000,570.464306
36,10000,613.810084
36,10000,625.330532
36,10000,601.622909
36,10000,621.888278
36,10000,591.295716
36,10000,616.936000
36,10000,610.136238
37,10000,616.961163
37,10000,618.157828
37,10000,630.056718
37,10000,611.292802
37,10000,623.326544
37,10000,618.363872
37,10000,589.300050
37,10000,604.903315
37,10000,574.018554
37,10000,593.414615
38,10000,622.138659
38,10000,620.703334
38,10000,601.050218
38,10000,606.053398
38,10000,615.994531
38,10000,605.816064
38,10000,633.419729
38,10000,600.808871
38,10000,595.622908
38,10000,576.229162
39,10000,598.845729
39,10000,611.787882
39,10000,660.051608
39,10000,613.673472
39,10000,661.206966
39,10000,599.536533
39,10000,625.304765
39,10000,622.205350
39,10000,591.313326
39,10000,653.153510
40,10000,613.436974
40,10000,599.380042
40,10000,624.010906
40,10000,608.634380
40,10000,631.561833
40,10000,619.531102
40,10000,596.986975
40,10000,579.072615
40,10000,616.148548
40,10000,626.843112
41,10000,611.594603
41,10000,606.953887
41,10000,589.741731
41,10000,624.952848
41,10000,604.665335
41,10000,629.136756
41,10000,543.201961
41,10000,616.335480
41,10000,623.255552
41,10000,595.497458
42,10000,622.499816
42,10000,622.874546
42,10000,610.562218
42,10000,588.576492
42,10000,653.338276
42,10000,619.599647
42,10000,619.867768
42,10000,613.446107
42,10000,603.246392
42,10000,617.252434
43,10000,660.898610
43,10000,620.353553
43,10000,618.969241
43,10000,626.096281
43,10000,619.072508
43,10000,583.894709
43,10000,584.220189
43,10000,624.951912
43,10000,602.124664
43,10000,610.499515
44,10000,578.691378
44,10000,582.977983
44,10000,610.218110
44,10000,614.474247
44,10000,605.273717
44,10000,599.266787
44,10000,637.682924
44,10000,616.967658
44,10000,611.183891
44,10000,608.510968
45,10000,614.791789
45,10000,578.023633
45,10000,625.417892
45,10000,628.522429
45,10000,618.641440
45,10000,612.512511
45,10000,613.115546
45,10000,612.019923
45,10000,610.504545
45,10000,646.066181
46,10000,581.725536
46,10000,610.916213
46,10000,586.213712
46,10000,613.306739
46,10000,620.430161
46,10000,586.305636
46,10000,622.313121
46,10000,612.344794
46,10000,585.173048
46,10000,662.384790
47,10000,636.968402
47,10000,587.209987
47,10000,606.216434
47,10000,617.651844
47,10000,621.401081
47,10000,590.847291
47,10000,602.758308
47,10000,618.395358
47,10000,624.187334
47,10000,603.923844
48,10000,618.097281
48,10000,609.033837
48,10000,779.024294
48,10000,639.133451
48,10000,596.089653
48,10000,617.987085
48,10000,625.181113
48,10000,611.527346
48,10000,596.571572
48,10000,625.846988
49,10000,585.102248
49,10000,618.826132
49,10000,620.706696
49,10000,614.197480
49,10000,606.133325
49,10000,628.411495
49,10000,620.025038
49,10000,620.681350
49,10000,613.823625
49,10000,588.891329
50,10000,604.966112
50,10000,602.402583
50,10000,634.961010
50,10000,602.305214
50,10000,603.908519
50,10000,610.414436
50,10000,607.040807
50,10000,589.850864
50,10000,630.566357
50,10000,584.969218
51,10000,611.150320
51,10000,618.174614
51,10000,627.621098
51,10000,630.145561
51,10000,599.130918
51,10000,613.720869
51,10000,613.067990
51,10000,607.630634
51,10000,616.205845
51,10000,620.009052
52,10000,590.852140
52,10000,624.887957
52,10000,637.535058
52,10000,583.680691
52,10000,628.535205
52,10000,585.463590
52,10000,630.721150
52,10000,605.041404
52,10000,620.885473
52,10000,599.038126
53,10000,577.877279
53,10000,596.454274
53,10000,623.886988
53,10000,622.211324
53,10000,615.061698
53,10000,621.543131
53,10000,607.609045
53,10000,623.105773
53,10000,629.389531
53,10000,617.085340
54,10000,580.216639
54,10000,639.476592
54,10000,756.722951
54,10000,623.955744
54,10000,640.270393
54,10000,616.815111
54,10000,610.183605
54,10000,589.675098
54,10000,589.441720
54,10000,638.065399
55,10000,606.423893
55,10000,591.879923
55,10000,599.899346
55,10000,626.004904
55,10000,598.337906
55,10000,614.282050
55,10000,611.730292
55,10000,605.638650
55,10000,623.136607
55,10000,606.112356
56,10000,623.464332
56,10000,629.243863
56,10000,609.478432
56,10000,608.985358
56,10000,589.334782
56,10000,606.509151
56,10000,608.776823
56,10000,614.474569
56,10000,609.486575
56,10000,603.426487
57,10000,614.908323
57,10000,613.036688
57,10000,589.454480
57,10000,581.781422
57,10000,628.061365
57,10000,616.376546
57,10000,593.749668
57,10000,603.512320
57,10000,580.546811
57,10000,659.889147
58,10000,622.606959
58,10000,597.262069
58,10000,590.832896
58,10000,589.660964
58,10000,596.319755
58,10000,592.974404
58,10000,587.089430
58,10000,605.928308
58,10000,616.231219
58,10000,620.785862
59,10000,623.396147
59,10000,640.032662
59,10000,621.242372
59,10000,603.834716
59,10000,590.824669
59,10000,602.685116
59,10000,610.179010
59,10000,660.420185
59,10000,641.914677
59,10000,749.158493
60,10000,617.153594
60,10000,608.684297
60,10000,581.409276
60,10000,593.956076
60,10000,611.318650
60,10000,607.317786
60,10000,616.317975
60,10000,601.374447
60,10000,585.905168
60,10000,617.392490
61,10000,606.491160
61,10000,644.729433
61,10000,615.511693
61,10000,584.658848
61,10000,613.710324
61,10000,571.981485
61,10000,623.354550
61,10000,636.030561
61,10000,647.143465
61,10000,593.747520
62,10000,601.628127
62,10000,617.787515
62,10000,605.065026
62,10000,625.276803
62,10000,585.424359
62,10000,608.838808
62,10000,620.781291
62,10000,589.776035
62,10000,620.438336
62,10000,587.140153
63,10000,585.039632
63,10000,618.349714
63,10000,603.035734
63,10000,586.888708
63,10000,620.637443
63,10000,594.711161
63,10000,622.401403
63,10000,609.052098
63,10000,613.371135
63,10000,623.992241
64,10000,621.100161
64,10000,609.994433
64,10000,592.337294
64,10000,604.341465
64,10000,626.002364
64,10000,610.986031
64,10000,584.058681
64,10000,618.079591
64,10000,611.641949
64,10000,618.651032
