n_cores,size,gflops
17,10000,638.395030
17,10000,641.132939
18,10000,662.981429
18,10000,670.249492
18,10000,668.263639
18,10000,670.597634
18,10000,673.498196
18,10000,673.440945
18,10000,670.954499
18,10000,671.916565
18,10000,673.226787
18,10000,672.452077
19,10000,686.967337
19,10000,681.492799
19,10000,687.189953
19,10000,683.724250
19,10000,685.593411
19,10000,682.020875
19,10000,686.817457
19,10000,683.777694
19,10000,686.859861
19,10000,682.525319
20,10000,769.009580
20,10000,763.334960
20,10000,768.279532
20,10000,764.318327
20,10000,769.615539
20,10000,763.752074
20,10000,766.539092
20,10000,765.623030
20,10000,768.789579
20,10000,764.880159
21,10000,767.583691
21,10000,765.789566
21,10000,764.254766
21,10000,766.766683
21,10000,766.734171
21,10000,765.595268
21,10000,766.171025
21,10000,766.448209
21,10000,763.713992
21,10000,768.516296
22,10000,796.876167
22,10000,802.030034
22,10000,799.703657
22,10000,798.093431
22,10000,798.042092
22,10000,789.717491
22,10000,792.886438
22,10000,798.158816
22,10000,793.476255
22,10000,797.789651
23,10000,827.076898
23,10000,828.476269
23,10000,825.097870
23,10000,827.299299
23,10000,828.606011
23,10000,824.202023
23,10000,829.973233
23,10000,828.044458
23,10000,825.114264
23,10000,831.416826
24,10000,866.345657
24,10000,868.483638
24,10000,860.149241
24,10000,866.529916
24,10000,860.676268
24,10000,862.279037
24,10000,860.202122
24,10000,861.779004
24,10000,865.815716
24,10000,869.304912
25,10000,875.277028
25,10000,868.478353
25,10000,874.448635
25,10000,871.414599
25,10000,872.594140
25,10000,870.693135
25,10000,873.597597
25,10000,884.324668
25,10000,873.135521
25,10000,866.320583
26,10000,872.690384
26,10000,871.922361
26,10000,871.847529
26,10000,871.567112
26,10000,871.138228
26,10000,871.580776
26,10000,872.199112
26,10000,871.855967
26,10000,876.648600
26,10000,873.519738
27,10000,871.155304
27,10000,871.110322
27,10000,872.621149
27,10000,870.450487
27,10000,871.738704
27,10000,869.251953
27,10000,872.253985
27,10000,870.743901
27,10000,868.970492
27,10000,869.814123
28,10000,878.937110
28,10000,909.949204
28,10000,907.673637
28,10000,907.669361
28,10000,910.362690
28,10000,909.214048
28,10000,901.641343
28,10000,890.966995
28,10000,907.529868
28,10000,895.860329
29,10000,885.771506
29,10000,880.830424
29,10000,886.505444
29,10000,887.256040
29,10000,887.071885
29,10000,888.270858
29,10000,905.058470
29,10000,890.475818
29,10000,881.961125
29,10000,882.262005
30,10000,888.602070
30,10000,905.862074
30,10000,907.327363
30,10000,906.633676
30,10000,903.221214
30,10000,907.700535
30,10000,911.446814
30,10000,909.396532
30,10000,905.072645
30,10000,908.941971
31,10000,951.392995
31,10000,949.479139
31,10000,945.440396
31,10000,925.165296
31,10000,943.285551
31,10000,941.888382
31,10000,946.796716
31,10000,948.699671
31,10000,948.140015
31,10000,944.215114
32,10000,948.471920
32,10000,934.051591
32,10000,932.346926
32,10000,952.697364
32,10000,953.348598
32,10000,954.928945
32,10000,950.175346
32,10000,936.588945
32,10000,950.238743
32,10000,953.025285
33,10000,921.896683
33,10000,916.933287
33,10000,922.454115
33,10000,917.535783
33,10000,918.640639
33,10000,914.175582
33,10000,919.634835
33,10000,923.439231
33,10000,933.411526
33,10000,910.781004
34,10000,904.753014
34,10000,901.380864
34,10000,902.762546
34,10000,904.921434
34,10000,902.808973
34,10000,903.567430
34,10000,899.640117
34,10000,898.466354
34,10000,903.988685
34,10000,905.076405
35,10000,896.892698
35,10000,899.583241
35,10000,898.380639
35,10000,893.862071
35,10000,899.292621
35,10000,902.888380
35,10000,901.335112
35,10000,896.730577
35,10000,903.529019
35,10000,895.991174
36,10000,908.805699
36,10000,912.226043
36,10000,909.392197
36,10000,915.308810
36,10000,907.599468
36,10000,922.172807
36,10000,955.099975
36,10000,923.125814
36,10000,915.082650
36,10000,925.042437
37,10000,892.491689
37,10000,896.385768
37,10000,893.360069
37,10000,892.279009
37,10000,892.198266
37,10000,894.071524
37,10000,889.602014
37,10000,932.054411
37,10000,896.521039
37,10000,891.602669
38,10000,920.745813
38,10000,925.370155
38,10000,925.583191
38,10000,958.897963
38,10000,926.771967
38,10000,916.146258
38,10000,916.550888
38,10000,922.228565
38,10000,918.815118
38,10000,928.151115
39,10000,921.759917
39,10000,925.056594
39,10000,925.846740
39,10000,926.237074
39,10000,926.836831
39,10000,930.078651
39,10000,924.270823
39,10000,928.368527
39,10000,924.641941
39,10000,923.850014
40,10000,917.863244
40,10000,918.343091
40,10000,917.300638
40,10000,930.869003
40,10000,917.154713
40,10000,930.797000
40,10000,916.226868
40,10000,966.489250
40,10000,918.519050
40,10000,920.526185
41,10000,915.520400
41,10000,906.816631
41,10000,928.079736
41,10000,916.482997
41,10000,953.290500
41,10000,914.468561
41,10000,913.872646
41,10000,919.793834
41,10000,927.779227
41,10000,927.826666
42,10000,906.754053
42,10000,927.942558
42,10000,904.168999
42,10000,906.583663
42,10000,903.112096
42,10000,936.129120
42,10000,906.527295
42,10000,917.548585
42,10000,898.107378
42,10000,923.048536
43,10000,957.501573
43,10000,946.327159
43,10000,917.001616
43,10000,919.568017
43,10000,917.330265
43,10000,919.667680
43,10000,914.877618
43,10000,956.894216
43,10000,926.563591
43,10000,917.174980
44,10000,911.545552
44,10000,963.970956
44,10000,914.995021
44,10000,915.060473
44,10000,916.348351
44,10000,911.285546
44,10000,914.193747
44,10000,916.365565
44,10000,925.522244
44,10000,917.513071
45,10000,947.750086
45,10000,908.180950
45,10000,936.943672
45,10000,916.067916
45,10000,950.489194
45,10000,916.218431
45,10000,948.577036
45,10000,916.542977
45,10000,918.669869
45,10000,950.514650
46,10000,949.256681
46,10000,919.421161
46,10000,953.306534
46,10000,920.922025
46,10000,941.310740
46,10000,917.863391
46,10000,918.985110
46,10000,923.383585
46,10000,962.927696
46,10000,925.293698
47,10000,909.430270
47,10000,915.190758
47,10000,907.641121
47,10000,920.885088
47,10000,948.581423
47,10000,904.181743
47,10000,915.593836
47,10000,917.026755
47,10000,914.131138
47,10000,917.367862
48,10000,902.400467
48,10000,917.975661
48,10000,901.245174
48,10000,914.644171
48,10000,902.169961
48,10000,918.564329
48,10000,903.279456
48,10000,907.628444
48,10000,921.504050
48,10000,932.589989
49,10000,877.938063
49,10000,884.006502
49,10000,884.982410
49,10000,903.051445
49,10000,888.305034
49,10000,894.035642
49,10000,927.209263
49,10000,952.831829
49,10000,888.270103
49,10000,887.717821
50,10000,934.110254
50,10000,897.971581
50,10000,944.037188
50,10000,943.080611
50,10000,916.958860
50,10000,919.784851
50,10000,893.080878
50,10000,919.415902
50,10000,916.077371
50,10000,932.581527
51,10000,940.507026
51,10000,914.389780
51,10000,922.518038
51,10000,932.383857
51,10000,899.494254
51,10000,917.448186
51,10000,898.668463
51,10000,899.978814
51,10000,898.816816
51,10000,896.435441
52,10000,895.069337
52,10000,918.711822
52,10000,906.981610
52,10000,923.419595
52,10000,932.462408
52,10000,970.302662
52,10000,930.735647
52,10000,919.835235
52,10000,930.581172
52,10000,902.063549
53,10000,893.819346
53,10000,902.373535
53,10000,892.706653
53,10000,913.947536
53,10000,858.771876
53,10000,857.732159
53,10000,861.849364
53,10000,891.295218
53,10000,880.218944
53,10000,857.913348
54,10000,868.346391
54,10000,881.983539
54,10000,882.527741
54,10000,884.016938
54,10000,905.248478
54,10000,906.221490
54,10000,904.225380
54,10000,884.624753
54,10000,886.525256
54,10000,863.573280
55,10000,852.307661
55,10000,851.658175
55,10000,858.590792
55,10000,893.351277
55,10000,895.009736
55,10000,868.345576
55,10000,859.894002
55,10000,896.257568
55,10000,896.305391
55,10000,897.728238
56,10000,905.522310
56,10000,914.689284
56,10000,913.587768
56,10000,909.013110
56,10000,904.635848
56,10000,846.247688
56,10000,852.605780
56,10000,852.766189
56,10000,853.154412
56,10000,909.672665
57,10000,903.961758
57,10000,861.708989
57,10000,862.114916
57,10000,861.072835
57,10000,904.828684
57,10000,903.827338
57,10000,863.221658
57,10000,863.634157
57,10000,886.911867
57,10000,860.925296
58,10000,903.035944
58,10000,847.815078
58,10000,880.974987
58,10000,886.464961
58,10000,906.680396
58,10000,883.314187
58,10000,886.903242
58,10000,854.648497
58,10000,870.997682
58,10000,885.759646
59,10000,875.942936
59,10000,890.196646
59,10000,877.174500
59,10000,870.562981
59,10000,874.078086
59,10000,835.922551
59,10000,870.534698
59,10000,833.792949
59,10000,882.278288
59,10000,815.798328
60,10000,833.542734
60,10000,830.483229
60,10000,820.760772
60,10000,838.517221
60,10000,888.446861
60,10000,821.692288
60,10000,846.513075
60,10000,842.378777
60,10000,819.521501
60,10000,826.588645
61,10000,847.546778
61,10000,841.114098
61,10000,872.425511
61,10000,817.059025
61,10000,827.390555
61,10000,833.003685
61,10000,870.495392
61,10000,824.042174
61,10000,869.127965
61,10000,831.557896
62,10000,824.357825
62,10000,836.288886
62,10000,847.808112
62,10000,834.195129
62,10000,836.531214
62,10000,838.015587
62,10000,825.473630
62,10000,856.251753
62,10000,870.489027
62,10000,851.099674
63,10000,877.569812
63,10000,846.016683
63,10000,857.774610
63,10000,824.326340
63,10000,842.349166
63,10000,858.945637
63,10000,829.386706
63,10000,832.549619
63,10000,835.626301
63,10000,836.269839
64,10000,876.783826
64,10000,810.749607
64,10000,812.360949
64,10000,862.406596
64,10000,842.995903
64,10000,834.871845
64,10000,833.861170
64,10000,827.865892
64,10000,843.051848
64,10000,834.277493
