n_cores,size,gflops
10,10000,1639.122826
10,10000,1634.768986
11,10000,1529.251774
11,10000,1601.414215
11,10000,1599.823890
11,10000,1626.258238
11,10000,1561.897248
11,10000,1629.326179
11,10000,1613.787200
11,10000,1621.438102
11,10000,1573.474943
11,10000,1483.926446
12,10000,1644.766533
12,10000,1601.366232
12,10000,1655.645913
12,10000,1644.659008
12,10000,1632.650557
12,10000,1477.244811
12,10000,1462.223847
12,10000,1630.049547
12,10000,1571.131950
12,10000,1586.246656
13,10000,1601.955375
13,10000,1568.224913
13,10000,1620.150441
13,10000,1549.773489
13,10000,1566.199386
13,10000,1603.142101
13,10000,1607.247906
13,10000,1613.708668
13,10000,1636.830678
13,10000,1567.187827
14,10000,1622.732181
14,10000,1562.035464
14,10000,1608.251687
14,10000,1530.757804
14,10000,1575.808393
14,10000,1652.966888
14,10000,1604.601728
14,10000,1637.707865
14,10000,1588.066164
14,10000,1657.304939
15,10000,1651.924162
15,10000,1553.164314
15,10000,1603.441253
15,10000,1656.507779
15,10000,1596.796058
15,10000,1610.284934
15,10000,1602.899923
15,10000,1589.132721
15,10000,1627.355445
15,10000,1624.188624
16,10000,1624.571779
16,10000,1576.713467
16,10000,1536.140745
16,10000,1544.241735
16,10000,1600.088252
16,10000,1617.533910
16,10000,1596.007470
16,10000,1596.097392
16,10000,1649.048264
16,10000,1598.553569
17,10000,1600.351861
17,10000,1644.661098
17,10000,1616.605507
17,10000,1654.527020
17,10000,1574.975802
17,10000,1608.014806
17,10000,1632.784702
17,10000,1673.223707
17,10000,1579.337318
17,10000,1601.878074
18,10000,1504.289378
18,10000,1586.822770
18,10000,1646.368571
18,10000,1549.693785
18,10000,1600.829617
18,10000,1613.412230
18,10000,1542.261680
18,10000,1640.492942
18,10000,1642.800599
18,10000,1627.192129
19,10000,1622.342073
19,10000,1615.413975
19,10000,1600.464820
19,10000,1576.907846
19,10000,1656.777350
19,10000,1627.540649
19,10000,1616.845520
19,10000,1645.613101
19,10000,1638.647219
19,10000,1608.545291
20,10000,1567.907386
20,10000,1642.115700
20,10000,1598.600443
20,10000,1597.527406
20,10000,1624.419862
20,10000,1601.858013
20,10000,1608.604280
20,10000,1605.104154
20,10000,1543.471675
20,10000,1606.940796
21,10000,1611.416276
21,10000,1647.550047
21,10000,1532.642605
21,10000,1604.387112
21,10000,1611.016907
21,10000,1624.400505
21,10000,1584.702985
21,10000,1563.199802
21,10000,1516.123254
21,10000,1585.412006
22,10000,1528.959488
22,10000,1521.045924
22,10000,1536.278573
22,10000,1598.294249
22,10000,1662.851448
22,10000,1576.448476
22,10000,1586.257412
22,10000,1597.983879
22,10000,1575.696848
22,10000,1658.406840
23,10000,1573.973286
23,10000,1652.002849
23,10000,1649.990695
23,10000,1540.438591
23,10000,1654.835314
23,10000,1569.752953
23,10000,1572.392973
23,10000,1542.336950
23,10000,1621.240405
23,10000,1562.716474
24,10000,1581.303746
24,10000,1619.574841
24,10000,1600.551248
24,10000,1664.733459
24,10000,1574.567237
24,10000,1630.754074
24,10000,1656.451868
24,10000,1617.759673
24,10000,1577.386682
24,10000,1645.257780
25,10000,1591.883340
25,10000,1598.948608
25,10000,1604.272124
25,10000,1673.082825
25,10000,1629.331705
25,10000,1568.998799
25,10000,1580.994526
25,10000,1609.781756
25,10000,1593.031621
25,10000,1650.440473
26,10000,1602.920934
26,10000,1570.618116
26,10000,1620.661157
26,10000,1612.137979
26,10000,1646.204437
26,10000,1646.817855
26,10000,1644.339055
26,10000,1626.675044
26,10000,1519.722519
26,10000,1578.947746
27,10000,1608.510962
27,10000,1600.722742
27,10000,1627.459532
27,10000,1621.703510
27,10000,1596.350494
27,10000,1635.058125
27,10000,1577.792535
27,10000,1556.585142
27,10000,1652.218296
27,10000,1474.682404
28,10000,1625.726581
28,10000,1611.831749
28,10000,1596.300822
28,10000,1645.434903
28,10000,1605.390627
28,10000,1598.705279
28,10000,1609.979655
28,10000,1572.098347
28,10000,1645.970757
28,10000,1637.887352
29,10000,1595.050128
29,10000,1667.106523
29,10000,1530.779294
29,10000,1542.661225
29,10000,1626.695083
29,10000,1594.888757
29,10000,1629.538549
29,10000,1623.890706
29,10000,1622.908977
29,10000,1651.812569
30,10000,1620.397341
30,10000,1595.984498
30,10000,1575.634205
30,10000,1506.627515
30,10000,1639.687535
30,10000,1565.627387
30,10000,1653.959639
30,10000,1602.693071
30,10000,1595.480768
30,10000,1649.197918
31,10000,1662.616205
31,10000,1603.025162
31,10000,1628.257464
31,10000,1636.255184
31,10000,1550.453076
31,10000,1525.455468
31,10000,1604.917068
31,10000,1563.797035
31,10000,1614.524122
31,10000,1596.772731
32,10000,1591.427102
32,10000,1639.911724
32,10000,1556.829402
32,10000,1600.604372
32,10000,1654.619057
32,10000,1639.582367
32,10000,1635.913843
32,10000,1581.479177
32,10000,1617.415459
32,10000,1655.295109
33,10000,1590.004087
33,10000,1570.871671
33,10000,1593.454234
33,10000,1643.543621
33,10000,1543.624716
33,10000,1614.230657
33,10000,1585.785134
33,10000,1580.062666
33,10000,1637.980559
33,10000,1670.491717
34,10000,1541.076571
34,10000,1597.225698
34,10000,1573.202337
34,10000,1590.620429
34,10000,1560.868374
34,10000,1571.537910
34,10000,1596.547831
34,10000,1621.540834
34,10000,1649.214329
34,10000,1610.184164
35,10000,1624.188815
35,10000,1545.514894
35,10000,1503.165168
35,10000,1535.764333
35,10000,1579.036768
35,10000,1601.298983
35,10000,1572.498948
35,10000,1508.361698
35,10000,1617.307676
35,10000,1607.439076
36,10000,1631.102485
36,10000,1581.726890
36,10000,1592.388725
36,10000,1606.076727
36,10000,1627.824334
36,10000,1589.852622
36,10000,1618.742796
36,10000,1607.440187
36,10000,1556.795756
36,10000,1593.724442
37,10000,1631.148917
37,10000,1638.916351
37,10000,1615.502755
37,10000,1541.341972
37,10000,1561.747988
37,10000,1570.866391
37,10000,1640.338299
37,10000,1619.560976
37,10000,1644.415194
37,10000,1539.264470
38,10000,1435.781848
38,10000,1608.369710
38,10000,1575.631500
38,10000,1602.482025
38,10000,1658.086715
38,10000,1616.541076
38,10000,1640.703609
38,10000,1630.529361
38,10000,1575.730245
38,10000,1577.524227
39,10000,1604.611581
39,10000,1571.637320
39,10000,1636.937413
39,10000,1536.752856
39,10000,1602.175133
39,10000,1596.532486
39,10000,1604.059144
39,10000,1616.096894
39,10000,1597.263766
39,10000,1528.423592
40,10000,1602.281318
40,10000,1648.156375
40,10000,1615.160774
40,10000,1523.384790
40,10000,1616.621033
40,10000,1585.911390
40,10000,1622.348539
40,10000,1587.066562
40,10000,1620.651961
40,10000,1613.270440
41,10000,1640.927646
41,10000,1556.863137
41,10000,1676.924782
41,10000,1582.058282
41,10000,1647.064776
41,10000,1653.031587
41,10000,1546.106061
41,10000,1577.220557
41,10000,1484.691935
41,10000,1537.674211
42,10000,1614.631668
42,10000,1611.593645
42,10000,1584.655288
42,10000,1635.385287
42,10000,1624.266152
42,10000,1548.345460
42,10000,1637.340858
42,10000,1607.473185
42,10000,1590.455578
42,10000,1554.213549
43,10000,1604.711361
43,10000,1607.315865
43,10000,1609.455848
43,10000,1575.448503
43,10000,1648.747789
43,10000,1563.203704
43,10000,1630.345453
43,10000,1635.722450
43,10000,1674.296814
43,10000,1613.559873
44,10000,1582.004738
44,10000,1621.937355
44,10000,1633.722609
44,10000,1566.997810
44,10000,1575.346580
44,10000,1570.643165
44,10000,1677.380895
44,10000,1562.820305
44,10000,1639.863747
44,10000,1637.852941
45,10000,1488.549766
45,10000,1584.355397
45,10000,1566.986144
45,10000,1635.144704
45,10000,1616.803961
45,10000,1574.257222
45,10000,1579.915829
45,10000,1550.464407
45,10000,1570.269050
45,10000,1544.779239
46,10000,1625.114835
46,10000,1550.736778
46,10000,1645.088095
46,10000,1669.592226
46,10000,1651.863431
46,10000,1612.549369
46,10000,1593.913230
46,10000,1592.746901
46,10000,1625.623878
46,10000,1585.650708
47,10000,1629.856811
47,10000,1637.301513
47,10000,1632.013625
47,10000,1606.662033
47,10000,1555.433503
47,10000,1581.662477
47,10000,1595.074768
47,10000,1564.576399
47,10000,1658.821620
47,10000,1610.324837
48,10000,1630.570903
48,10000,1471.329251
48,10000,1564.967173
48,10000,1574.593374
48,10000,1565.003983
48,10000,1570.040999
48,10000,1665.511064
48,10000,1592.237391
48,10000,1559.501245
48,10000,1627.498697
49,10000,1631.064569
49,10000,1621.919024
49,10000,1625.640950
49,10000,1589.631916
49,10000,1600.964108
49,10000,1545.177165
49,10000,1623.410299
49,10000,1635.160359
49,10000,1634.254635
49,10000,1590.533344
50,10000,1613.723804
50,10000,1581.356028
50,10000,1557.787323
50,10000,1529.518120
50,10000,1617.013948
50,10000,1568.662556
50,10000,1639.958368
50,10000,1629.294239
50,10000,1616.508905
50,10000,1630.820579
51,10000,1567.439653
51,10000,1619.926452
51,10000,1590.528660
51,10000,1633.444162
51,10000,1595.536963
51,10000,1602.760568
51,10000,1560.826203
51,10000,1515.429739
51,10000,1609.970830
51,10000,1621.295229
52,10000,1633.187874
52,10000,1612.072821
52,10000,1643.006729
52,10000,1600.778195
52,10000,1630.070532
52,10000,1586.649121
52,10000,1642.634359
52,10000,1678.635486
52,10000,1652.192243
52,10000,1614.114788
53,10000,1526.072471
53,10000,1551.528829
53,10000,1572.176718
53,10000,1618.657695
53,10000,1590.458452
53,10000,1584.952591
53,10000,1520.726593
53,10000,1668.626375
53,10000,1559.419945
53,10000,1636.687957
54,10000,1641.527086
54,10000,1607.098036
54,10000,1616.362195
54,10000,1550.340414
54,10000,1623.625480
54,10000,1575.712516
54,10000,1533.572204
54,10000,1596.501584
54,10000,1621.269449
54,10000,1597.038630
55,10000,1613.959509
55,10000,1530.596153
55,10000,1645.143554
55,10000,1662.423392
55,10000,1582.331232
55,10000,1640.491181
55,10000,1586.591035
55,10000,1579.183838
55,10000,1604.241282
55,10000,1612.064224
56,10000,1573.564169
56,10000,1649.857137
56,10000,1598.309965
56,10000,1606.676391
56,10000,1608.622687
56,10000,1611.744072
56,10000,1560.823104
56,10000,1649.673502
56,10000,1625.649226
56,10000,1622.321617
57,10000,1630.292238
57,10000,1639.962915
57,10000,1544.261125
57,10000,1632.812305
57,10000,1584.558399
57,10000,1644.804978
57,10000,1644.755789
57,10000,1643.281287
57,10000,1603.917706
57,10000,1533.095170
58,10000,1575.713813
58,10000,1600.883830
58,10000,1607.062848
58,10000,1554.674181
58,10000,1596.880757
58,10000,1634.829681
58,10000,1683.603517
58,10000,1613.061772
58,10000,1652.233953
58,10000,1631.492543
59,10000,1615.368935
59,10000,1593.014394
59,10000,1560.391483
59,10000,1634.656814
59,10000,1604.414435
59,10000,1575.654971
59,10000,1615.347979
59,10000,1640.229915
59,10000,1595.661129
59,10000,1637.347024
60,10000,1613.693284
60,10000,1649.571047
60,10000,1579.095674
60,10000,1631.065082
60,10000,1613.937286
60,10000,1564.757079
60,10000,1605.233128
60,10000,1582.821936
60,10000,1596.073835
60,10000,1645.561415
61,10000,1618.399382
61,10000,1572.927832
61,10000,1638.901208
61,10000,1626.996643
61,10000,1558.231258
61,10000,1575.724528
61,10000,1546.160932
61,10000,1526.239633
61,10000,1655.795333
61,10000,1525.889527
62,10000,1595.721298
62,10000,1605.962846
62,10000,1635.962283
62,10000,1597.014936
62,10000,1608.016649
62,10000,1538.882766
62,10000,1665.627509
62,10000,1552.218835
62,10000,1474.359692
62,10000,1604.892409
63,10000,1630.930081
63,10000,1513.959142
63,10000,1614.412601
63,10000,1574.281445
63,10000,1632.958218
63,10000,1576.927869
63,10000,1585.027435
63,10000,1618.079334
63,10000,1574.938612
63,10000,1610.777614
64,10000,1640.945347
64,10000,1592.704925
64,10000,1538.604701
64,10000,1645.153556
64,10000,1510.839880
64,10000,1634.970039
64,10000,1566.743591
64,10000,1566.260483
64,10000,1620.504329
64,10000,1527.272941
