n_cores,size,gflops
11,10000,2577.220952
11,10000,2573.337669
11,10000,2581.636943
11,10000,2574.381989
11,10000,2578.387415
11,10000,2573.103187
11,10000,2579.180243
11,10000,2573.417514
12,10000,2582.394105
12,10000,2572.282240
12,10000,2579.480078
12,10000,2573.021653
12,10000,2580.629761
12,10000,2571.692430
12,10000,2576.373856
12,10000,2574.352411
12,10000,2579.746564
12,10000,2577.635238
13,10000,2578.453366
13,10000,2574.758085
13,10000,2579.653033
13,10000,2575.123946
13,10000,2577.643534
13,10000,1430.475426
13,10000,2578.504573
13,10000,2572.632675
13,10000,2578.740670
13,10000,2575.290004
14,10000,2578.110234
14,10000,2569.018275
14,10000,2507.592262
14,10000,2571.458878
14,10000,2578.678924
14,10000,2572.845022
14,10000,2579.001871
14,10000,2570.667608
14,10000,2579.435077
14,10000,2574.564949
15,10000,2578.294977
15,10000,2571.254049
15,10000,2577.949401
15,10000,2572.557413
15,10000,2577.033912
15,10000,2577.189901
15,10000,2578.921959
15,10000,2571.566787
15,10000,2576.296798
15,10000,2573.359615
16,10000,2582.971936
16,10000,2508.287960
16,10000,2580.693835
16,10000,2571.473121
16,10000,2576.321678
16,10000,2573.824288
16,10000,2574.508964
16,10000,2572.645508
16,10000,2578.489561
16,10000,2570.655006
17,10000,2576.719451
17,10000,2575.558649
17,10000,2577.450214
17,10000,2573.640072
17,10000,2579.159821
17,10000,2571.274363
17,10000,2577.333471
17,10000,2577.306937
17,10000,2580.572912
17,10000,2572.851721
18,10000,2512.977569
18,10000,2574.516271
18,10000,2579.042671
18,10000,2572.347111
18,10000,2579.936281
18,10000,2576.496165
18,10000,2579.754823
18,10000,2575.283275
18,10000,2579.519702
18,10000,2575.141834
19,10000,2572.664345
19,10000,2571.413029
19,10000,2576.729165
19,10000,2575.709036
19,10000,2578.115398
19,10000,2575.787147
19,10000,2580.037930
19,10000,2573.813437
19,10000,2577.542914
19,10000,2548.200304
20,10000,2579.281903
20,10000,2573.504162
20,10000,2582.063127
20,10000,2570.909029
20,10000,2576.809901
20,10000,2574.350618
20,10000,2579.021602
20,10000,2573.876133
20,10000,2579.581701
20,10000,2568.672872
21,10000,2576.324111
21,10000,2573.411620
21,10000,2576.191661
21,10000,2571.950611
21,10000,2574.210986
21,10000,2576.855385
21,10000,2578.608806
21,10000,2575.799521
21,10000,2522.960231
21,10000,2574.061486
22,10000,2581.207312
22,10000,2570.528401
22,10000,2574.113877
22,10000,2571.768631
22,10000,2580.540118
22,10000,2574.461547
22,10000,2583.097090
22,10000,2575.077700
22,10000,2578.609713
22,10000,2573.176459
23,10000,2577.817508
23,10000,2573.002891
23,10000,2577.312932
23,10000,2572.214094
23,10000,2574.198866
23,10000,2573.148074
23,10000,2579.062113
23,10000,2508.131805
23,10000,2579.328492
23,10000,2576.086870
24,10000,2578.017323
24,10000,2573.724241
24,10000,2581.523712
24,10000,2572.572376
24,10000,2578.352587
24,10000,2572.036519
24,10000,2578.167323
24,10000,2571.123885
24,10000,2573.491648
24,10000,2573.029806
25,10000,2577.615472
25,10000,2572.558015
25,10000,2575.806175
25,10000,2574.028192
25,10000,2578.591358
25,10000,2576.760119
25,10000,2512.439622
25,10000,2573.835291
25,10000,2580.818729
25,10000,2572.767298
26,10000,2577.366429
26,10000,2572.798772
26,10000,2578.557544
26,10000,2573.469107
26,10000,2575.732336
26,10000,2576.415611
26,10000,2577.613063
26,10000,2572.344101
26,10000,2580.265792
26,10000,2569.167355
27,10000,2579.768067
27,10000,2575.758529
27,10000,2582.978047
27,10000,2571.531914
27,10000,2580.301195
27,10000,2515.346513
27,10000,2578.029672
27,10000,2577.590095
27,10000,2575.057884
27,10000,2571.912688
28,10000,2578.437407
28,10000,2574.611196
28,10000,2577.028981
28,10000,2576.282727
28,10000,2567.805606
28,10000,2573.968109
28,10000,2580.006395
28,10000,2569.545550
28,10000,2579.047776
28,10000,2570.687456
29,10000,2578.767665
29,10000,2572.901634
29,10000,2573.951615
29,10000,2570.669395
29,10000,2513.682954
29,10000,2568.529540
29,10000,2576.748642
29,10000,2573.516660
29,10000,2577.074417
29,10000,2570.770275
30,10000,2580.231748
30,10000,2573.170585
30,10000,2576.698155
30,10000,2572.134026
30,10000,2580.038047
30,10000,2574.500254
30,10000,2579.029128
30,10000,2571.576846
30,10000,2578.307422
30,10000,2575.531714
31,10000,2577.204859
31,10000,2573.672097
31,10000,2581.883683
31,10000,2518.385264
31,10000,2575.813192
31,10000,2573.262441
31,10000,2578.160882
31,10000,2575.581027
31,10000,2580.866916
31,10000,2570.101973
32,10000,2578.754173
32,10000,2573.433683
32,10000,2576.497024
32,10000,2569.971995
32,10000,2581.421433
32,10000,2572.532327
32,10000,2580.443490
32,10000,2573.140155
32,10000,2578.111174
32,10000,2574.444414
33,10000,2578.195466
33,10000,2570.039976
33,10000,2528.510322
33,10000,2575.851193
33,10000,2580.826618
33,10000,2572.392746
33,10000,2579.648146
33,10000,2571.953505
33,10000,2578.717981
33,10000,2570.871934
34,10000,2572.732819
34,10000,2574.119135
34,10000,2580.157948
34,10000,2572.728001
34,10000,2578.414606
34,10000,2571.870063
34,10000,2580.235270
34,10000,2573.072930
34,10000,2579.089132
34,10000,2575.323211
35,10000,2577.622289
35,10000,2521.141826
35,10000,2574.057593
35,10000,2573.929782
35,10000,2578.098140
35,10000,2572.334056
35,10000,2575.775012
35,10000,2574.207769
35,10000,2578.329924
35,10000,2573.858577
36,10000,2580.822322
36,10000,2572.154675
36,10000,2577.756710
36,10000,2572.439008
36,10000,2576.792209
36,10000,2573.302268
36,10000,2575.997092
36,10000,2571.733583
36,10000,2579.852993
36,10000,2573.507735
37,10000,2536.832844
37,10000,2570.500206
37,10000,2578.035019
37,10000,2571.970737
37,10000,2577.259414
37,10000,2575.485268
37,10000,2578.450098
37,10000,2575.273563
37,10000,2578.416920
37,10000,2574.998681
38,10000,2577.659320
38,10000,2573.023765
38,10000,2573.299802
38,10000,2575.540351
38,10000,2575.198835
38,10000,2570.816515
38,10000,2579.168772
38,10000,2575.063202
38,10000,2580.042943
38,10000,2525.832201
39,10000,2576.392843
39,10000,2571.847584
39,10000,2576.660846
39,10000,2575.095578
39,10000,2577.073962
39,10000,2569.537571
39,10000,2575.719299
39,10000,2575.900641
39,10000,2575.383483
39,10000,2570.372999
40,10000,2579.844717
40,10000,2571.526760
40,10000,2575.316496
40,10000,2573.217150
40,10000,2574.749898
40,10000,2573.432276
40,10000,2575.201385
40,10000,2572.273754
40,10000,2534.965955
40,10000,2568.086898
41,10000,2577.198785
41,10000,2570.485346
41,10000,2574.886894
41,10000,2571.472338
41,10000,2575.930222
41,10000,2574.509822
41,10000,2582.203049
41,10000,2573.303718
41,10000,2577.904965
41,10000,2577.387918
42,10000,2578.577176
42,10000,2575.925521
42,10000,2574.953514
42,10000,2571.642217
42,10000,2580.439808
42,10000,2572.869081
42,10000,2577.274665
42,10000,2482.615864
42,10000,2577.795822
42,10000,2572.802992
43,10000,2575.427737
43,10000,2573.285065
43,10000,2576.623693
43,10000,2573.232098
43,10000,2578.721837
43,10000,2574.863118
43,10000,2578.537066
43,10000,2566.942102
43,10000,2579.143770
43,10000,2574.123879
44,10000,2575.622641
44,10000,2574.757790
44,10000,2576.600958
44,10000,2571.240486
44,10000,2580.436442
44,10000,2574.862750
44,10000,2521.810957
44,10000,2575.422049
44,10000,2578.489501
44,10000,2574.749699
45,10000,2577.140925
45,10000,2561.340723
45,10000,2579.385340
45,10000,2575.462586
45,10000,2574.147796
45,10000,2574.450777
45,10000,2574.689277
45,10000,2574.568475
45,10000,2576.989902
45,10000,2574.102530
46,10000,2576.976096
46,10000,2573.915743
46,10000,2580.259191
46,10000,2571.524825
46,10000,2578.475183
46,10000,2531.148391
46,10000,2577.978553
46,10000,2574.013804
46,10000,2579.413270
46,10000,2572.992084
47,10000,2581.240932
47,10000,2573.364446
47,10000,2575.222659
47,10000,2576.418631
47,10000,2576.156181
47,10000,2574.394505
47,10000,2576.849711
47,10000,2575.237631
47,10000,2581.105128
47,10000,2571.621630
48,10000,2577.867374
48,10000,2571.832186
48,10000,2580.425006
48,10000,2575.966395
48,10000,2536.857093
48,10000,2573.646026
48,10000,2579.626019
48,10000,2573.574725
48,10000,2583.262857
48,10000,2576.344428
49,10000,2577.925390
49,10000,2574.901523
49,10000,2578.748560
49,10000,2571.321080
49,10000,2577.165868
49,10000,2572.106015
49,10000,2579.191313
49,10000,2571.699219
49,10000,2581.222762
49,10000,2575.100322
50,10000,2576.542946
50,10000,2575.221509
50,10000,2580.664784
50,10000,2527.359638
50,10000,2579.191399
50,10000,2577.040653
50,10000,2576.961197
50,10000,2571.770360
50,10000,2579.584326
50,10000,2572.690959
51,10000,2581.059540
51,10000,2574.799764
51,10000,2579.233552
51,10000,2575.851050
51,10000,2577.799922
51,10000,2570.833048
51,10000,2574.163577
51,10000,2575.064412
51,10000,2577.058677
51,10000,2573.136076
52,10000,2581.621471
52,10000,2571.112561
52,10000,2518.368225
52,10000,2574.156268
52,10000,2582.754832
52,10000,2575.087475
52,10000,2579.178225
52,10000,2575.816947
52,10000,2576.834223
52,10000,2572.596119
53,10000,2580.709586
53,10000,2572.925028
53,10000,2577.925756
53,10000,2574.152213
53,10000,2578.509207
53,10000,2574.437041
53,10000,2583.467131
53,10000,2576.392312
53,10000,2581.549863
53,10000,2573.810032
54,10000,2581.312466
54,10000,2515.331331
54,10000,2577.104293
54,10000,2582.267292
54,10000,2575.811991
54,10000,2574.255881
54,10000,2575.659522
54,10000,2573.244000
54,10000,2573.168811
54,10000,2574.172887
55,10000,2581.809681
55,10000,2578.266981
55,10000,2577.919911
55,10000,2569.851807
55,10000,2579.258259
55,10000,2570.476486
55,10000,2578.144022
55,10000,2571.311328
55,10000,2576.581779
55,10000,2572.715213
56,10000,2524.093431
56,10000,2569.514446
56,10000,2577.503182
56,10000,2575.441566
56,10000,2578.259652
56,10000,2575.697436
56,10000,2573.809790
56,10000,2573.007655
56,10000,2577.088765
56,10000,2571.151604
57,10000,2573.975175
57,10000,2572.919676
57,10000,2582.446309
57,10000,2571.636394
57,10000,2582.998419
57,10000,2573.709271
57,10000,2579.637405
57,10000,2572.835712
57,10000,2581.705893
57,10000,2518.314784
58,10000,2577.396099
58,10000,2572.080915
58,10000,2577.241131
58,10000,2574.998492
58,10000,2578.961346
58,10000,2572.671328
58,10000,2579.285555
58,10000,2574.496079
58,10000,2576.279514
58,10000,2573.716795
59,10000,2578.908182
59,10000,2574.137662
59,10000,2578.624328
59,10000,2574.049139
59,10000,2578.250625
59,10000,2576.791651
59,10000,2580.357606
59,10000,2574.808701
59,10000,2527.543012
59,10000,2570.712961
60,10000,2574.496453
60,10000,2575.075983
60,10000,2579.612075
60,10000,2573.753781
60,10000,2574.651711
60,10000,2572.904354
60,10000,2577.659563
60,10000,2570.343804
60,10000,2577.660742
60,10000,2572.724830
61,10000,2578.333271
61,10000,2573.980491
61,10000,2575.624916
61,10000,2571.343137
61,10000,2575.226728
61,10000,2575.877156
61,10000,2577.569888
61,10000,2529.914116
61,10000,2579.527104
61,10000,2573.402994
62,10000,2576.266532
62,10000,2573.304490
62,10000,2578.876358
62,10000,2569.889220
62,10000,2575.086676
62,10000,2573.451292
62,10000,2583.092727
62,10000,2574.419126
62,10000,2577.480780
62,10000,2576.419936
63,10000,2574.858945
63,10000,2570.941089
63,10000,2581.406919
63,10000,2575.795454
63,10000,2578.264329
63,10000,2576.580507
63,10000,2524.845639
63,10000,2577.752673
63,10000,2578.765507
63,10000,2575.455383
64,10000,2578.347441
64,10000,2571.746107
64,10000,2578.238903
64,10000,2573.993663
64,10000,2575.203106
64,10000,2574.043742
64,10000,2578.023813
64,10000,2573.702938
64,10000,2579.245011
64,10000,2575.423024
