n_cores,size,gflops
21,10000,888.245426
21,10000,888.358723
21,10000,899.257004
22,10000,924.316396
22,10000,895.819238
22,10000,899.856304
22,10000,872.667389
22,10000,899.565280
22,10000,877.844757
22,10000,891.590771
22,10000,840.312965
22,10000,894.712216
22,10000,911.025458
23,10000,919.799855
23,10000,889.770614
23,10000,875.006468
23,10000,909.352731
23,10000,902.480997
23,10000,897.223971
23,10000,901.340119
23,10000,872.968221
23,10000,923.958652
23,10000,887.899367
24,10000,908.253191
24,10000,941.212963
24,10000,883.793097
24,10000,909.232683
24,10000,896.219250
24,10000,858.858603
24,10000,884.557126
24,10000,870.908444
24,10000,879.291254
24,10000,902.225439
25,10000,898.849172
25,10000,903.092115
25,10000,915.478401
25,10000,890.069640
25,10000,899.953372
25,10000,908.540601
25,10000,917.612770
25,10000,890.993339
25,10000,913.151402
25,10000,895.615161
26,10000,894.262673
26,10000,887.054817
26,10000,868.962697
26,10000,894.684647
26,10000,884.522875
26,10000,901.289242
26,10000,871.249621
26,10000,899.695742
26,10000,903.987714
26,10000,910.480384
27,10000,919.032416
27,10000,935.446345
27,10000,870.817437
27,10000,882.831829
27,10000,915.613235
27,10000,895.573109
27,10000,908.909585
27,10000,892.807153
27,10000,860.182796
27,10000,898.455998
28,10000,919.077101
28,10000,850.466943
28,10000,887.703222
28,10000,834.374017
28,10000,901.277180
28,10000,899.049151
28,10000,891.378150
28,10000,879.137686
28,10000,823.857475
28,10000,919.491493
29,10000,878.772755
29,10000,894.432063
29,10000,902.142024
29,10000,863.488088
29,10000,847.579939
29,10000,900.732254
29,10000,857.133742
29,10000,868.726700
29,10000,908.368038
29,10000,847.015976
30,10000,874.464530
30,10000,923.170491
30,10000,920.329698
30,10000,856.620727
30,10000,846.577490
30,10000,921.654672
30,10000,885.853562
30,10000,893.233279
30,10000,901.847554
30,10000,909.128588
31,10000,885.233405
31,10000,859.026473
31,10000,908.376605
31,10000,867.047490
31,10000,924.837177
31,10000,900.968710
31,10000,918.016489
31,10000,873.835177
31,10000,906.087264
31,10000,884.871581
32,10000,879.867990
32,10000,919.610134
32,10000,847.406980
32,10000,907.791657
32,10000,928.639861
32,10000,905.350941
32,10000,904.186078
32,10000,919.138730
32,10000,885.081421
32,10000,901.371323
33,10000,871.717182
33,10000,843.406668
33,10000,897.417024
33,10000,888.392849
33,10000,914.294302
33,10000,907.661977
33,10000,889.269371
33,10000,849.027156
33,10000,908.388977
33,10000,890.895257
34,10000,882.951912
34,10000,823.450374
34,10000,921.979083
34,10000,904.993018
34,10000,888.258400
34,10000,898.968305
34,10000,888.315956
34,10000,869.440981
34,10000,918.280330
34,10000,883.011129
35,10000,913.255725
35,10000,904.231985
35,10000,897.174213
35,10000,866.007753
35,10000,871.712582
35,10000,902.444369
35,10000,851.762525
35,10000,888.511462
35,10000,921.442037
35,10000,885.662481
36,10000,871.558646
36,10000,913.732101
36,10000,882.424249
36,10000,838.652030
36,10000,892.609853
36,10000,872.783002
36,10000,900.243713
36,10000,901.053108
36,10000,892.604792
36,10000,923.426924
37,10000,895.810048
37,10000,918.596201
37,10000,919.096464
37,10000,845.430902
37,10000,914.860162
37,10000,909.146895
37,10000,885.044079
37,10000,888.232254
37,10000,901.516884
37,10000,899.534902
38,10000,827.263765
38,10000,920.894622
38,10000,861.922168
38,10000,895.884785
38,10000,905.731870
38,10000,913.463534
38,10000,926.291644
38,10000,892.190493
38,10000,865.750990
38,10000,894.473785
39,10000,929.239126
39,10000,915.382591
39,10000,917.636000
39,10000,902.556380
39,10000,920.816993
39,10000,845.311285
39,10000,917.406943
39,10000,884.670173
39,10000,896.819508
39,10000,879.290200
40,10000,844.817121
40,10000,900.615997
40,10000,912.560895
40,10000,872.092471
40,10000,899.175828
40,10000,909.095815
40,10000,887.994506
40,10000,936.883879
40,10000,924.946437
40,10000,876.154232
41,10000,916.862937
41,10000,887.584336
41,10000,884.759037
41,10000,860.411530
41,10000,916.160758
41,10000,888.916446
41,10000,887.016354
41,10000,925.744137
41,10000,868.100397
41,10000,902.837485
42,10000,828.550941
42,10000,890.092682
42,10000,913.645858
42,10000,894.835274
42,10000,904.661925
42,10000,888.218619
42,10000,916.245667
42,10000,893.464453
42,10000,903.405721
42,10000,905.575387
43,10000,901.707792
43,10000,890.821377
43,10000,866.509108
43,10000,926.430252
43,10000,888.685320
43,10000,902.769134
43,10000,890.347542
43,10000,909.253204
43,10000,902.253948
43,10000,917.172474
44,10000,891.335600
44,10000,862.001857
44,10000,898.935668
44,10000,869.869057
44,10000,919.335281
44,10000,842.588538
44,10000,901.443996
44,10000,890.151279
44,10000,923.904422
44,10000,919.255394
45,10000,889.396905
45,10000,894.138201
45,10000,902.520747
45,10000,937.964331
45,10000,912.488667
45,10000,891.949886
45,10000,890.881686
45,10000,859.961354
45,10000,894.758754
45,10000,901.075606
46,10000,929.897566
46,10000,918.901996
46,10000,938.341416
46,10000,890.413792
46,10000,906.616932
46,10000,889.897018
46,10000,897.478675
46,10000,867.977691
46,10000,874.361672
46,10000,919.430377
47,10000,895.403881
47,10000,902.017060
47,10000,876.099445
47,10000,890.931288
47,10000,902.569141
47,10000,844.966228
47,10000,937.602980
47,10000,902.290952
47,10000,904.472237
47,10000,839.862883
48,10000,897.528443
48,10000,906.255431
48,10000,923.667948
48,10000,891.650552
48,10000,846.801305
48,10000,924.330612
48,10000,906.914342
48,10000,848.737785
48,10000,890.838711
48,10000,890.398968
49,10000,900.873100
49,10000,893.125528
49,10000,906.280591
49,10000,876.984269
49,10000,883.404465
49,10000,897.607964
49,10000,928.169814
49,10000,846.377612
49,10000,923.376460
49,10000,906.706448
50,10000,899.596217
50,10000,910.659091
50,10000,907.563240
50,10000,878.568967
50,10000,918.285421
50,10000,869.910226
50,10000,855.702284
50,10000,866.848994
50,10000,899.131224
50,10000,866.619920
51,10000,855.092564
51,10000,928.225265
51,10000,896.464091
51,10000,889.548513
51,10000,923.594282
51,10000,870.219672
51,10000,913.903945
51,10000,904.606630
51,10000,902.160786
51,10000,904.038328
52,10000,881.842360
52,10000,940.147272
52,10000,897.904680
52,10000,864.938169
52,10000,921.885032
52,10000,956.166921
52,10000,888.166039
52,10000,935.946220
52,10000,867.402502
52,10000,918.848552
53,10000,903.919419
53,10000,795.489221
53,10000,894.541207
53,10000,889.597366
53,10000,890.899345
53,10000,926.100583
53,10000,868.037043
53,10000,911.452712
53,10000,922.194765
53,10000,901.386824
54,10000,890.429078
54,10000,927.478333
54,10000,906.968811
54,10000,879.539757
54,10000,888.973426
54,10000,879.332896
54,10000,868.593527
54,10000,825.665287
54,10000,906.579154
54,10000,870.381069
55,10000,874.110369
55,10000,896.729053
55,10000,887.957734
55,10000,890.696546
55,10000,923.622882
55,10000,820.666503
55,10000,888.976079
55,10000,922.328830
55,10000,913.308612
55,10000,870.283549
56,10000,896.031108
56,10000,867.484316
56,10000,896.364417
56,10000,857.937245
56,10000,916.949237
56,10000,884.465685
56,10000,867.171591
56,10000,922.770426
56,10000,916.818335
56,10000,900.090889
57,10000,918.956665
57,10000,879.469527
57,10000,896.376920
57,10000,944.472224
57,10000,944.928081
57,10000,897.029162
57,10000,873.352400
57,10000,890.739183
57,10000,924.343564
57,10000,857.014729
58,10000,915.981954
58,10000,898.377633
58,10000,920.979391
58,10000,919.823040
58,10000,892.903542
58,10000,901.793276
58,10000,855.038209
58,10000,899.900611
58,10000,848.628069
58,10000,917.085118
59,10000,901.493912
59,10000,874.606067
59,10000,919.662339
59,10000,901.052795
59,10000,872.592767
59,10000,909.733639
59,10000,893.134564
59,10000,891.622242
59,10000,842.421866
59,10000,924.694375
60,10000,795.136253
60,10000,868.813031
60,10000,907.497158
60,10000,865.837364
60,10000,892.514219
60,10000,892.605089
60,10000,903.095131
60,10000,817.244562
60,10000,917.565720
60,10000,920.083927
61,10000,893.207846
61,10000,935.404077
61,10000,906.766401
61,10000,918.173357
61,10000,853.583870
61,10000,896.934862
61,10000,893.783988
61,10000,914.933593
61,10000,922.940519
61,10000,898.301534
62,10000,918.213945
62,10000,916.044240
62,10000,940.869244
62,10000,889.687160
62,10000,889.181832
62,10000,903.925593
62,10000,864.113383
62,10000,922.590600
62,10000,860.694644
62,10000,916.390250
63,10000,870.386080
63,10000,922.702285
63,10000,908.077396
63,10000,864.250307
63,10000,913.516751
63,10000,890.798205
63,10000,912.132563
63,10000,868.736379
63,10000,892.239623
63,10000,861.537371
64,10000,868.956952
64,10000,894.943197
64,10000,889.114028
64,10000,868.560637
64,10000,889.515883
64,10000,887.833338
64,10000,911.672970
64,10000,860.557051
64,10000,866.075891
64,10000,868.671253
