n_cores,size,gflops
59,10000,1550.100193
59,10000,1550.262998
59,10000,1548.939745
59,10000,1548.893006
59,10000,1546.153327
59,10000,1549.928915
59,10000,1550.651250
59,10000,1547.976230
59,10000,1549.614285
60,10000,1547.145855
60,10000,1548.002662
60,10000,1545.891170
60,10000,1547.839233
60,10000,1547.654699
60,10000,1546.750509
60,10000,1547.503534
60,10000,1544.875035
60,10000,1547.051680
60,10000,1547.103631
61,10000,1550.888689
61,10000,1549.990332
61,10000,1547.729877
61,10000,1544.365118
61,10000,1545.017663
61,10000,1546.523916
61,10000,1545.662053
61,10000,1547.336945
61,10000,1545.620218
61,10000,1544.077426
62,10000,1546.401540
62,10000,1548.897490
62,10000,1548.317512
62,10000,1550.254756
62,10000,1553.109017
62,10000,1546.186444
62,10000,1547.581317
62,10000,1547.176547
62,10000,1548.237327
62,10000,1547.061032
63,10000,1548.963603
63,10000,1548.337169
63,10000,1547.190280
63,10000,1548.688811
63,10000,1546.492486
63,10000,1550.358126
63,10000,1547.090352
63,10000,1548.482645
63,10000,1547.915309
63,10000,1549.028113
64,10000,1547.558601
64,10000,1546.680452
64,10000,1545.659800
64,10000,1550.378571
64,10000,1548.138494
64,10000,1548.163142
64,10000,1547.768511
64,10000,1547.400279
64,10000,1548.606427
64,10000,1547.161729
