n_cores,size,gflops
13,10000,3000.086347
13,10000,2994.584542
13,10000,2989.158692
13,10000,2990.015261
13,10000,2997.730612
13,10000,3002.334271
14,10000,2995.536498
14,10000,2989.921455
14,10000,2991.846949
14,10000,2994.797702
14,10000,2999.653548
14,10000,2983.582381
14,10000,2990.143424
14,10000,2992.456400
14,10000,2995.369506
14,10000,2988.524758
15,10000,2993.141953
15,10000,2996.291697
15,10000,2981.669156
15,10000,2997.678401
15,10000,2992.267766
15,10000,2966.071964
15,10000,2893.293535
15,10000,2996.072655
15,10000,2984.766403
15,10000,2898.842928
16,10000,2990.995235
16,10000,2989.203399
16,10000,2914.895133
16,10000,2972.150059
16,10000,2993.306125
16,10000,2986.562818
16,10000,2977.297198
16,10000,2982.391552
16,10000,3005.793779
16,10000,2988.577150
17,10000,2996.562248
17,10000,2990.628572
17,10000,2995.464153
17,10000,2974.036818
17,10000,2991.997390
17,10000,2998.852479
17,10000,3001.741411
17,10000,3000.149253
17,10000,3001.741352
17,10000,2985.033937
18,10000,2990.468213
18,10000,2996.594538
18,10000,2991.650189
18,10000,2981.473785
18,10000,3002.903042
18,10000,2988.608183
18,10000,2984.062384
18,10000,2987.203121
18,10000,2998.957486
18,10000,3005.822284
19,10000,2977.616112
19,10000,2984.321634
19,10000,2995.065190
19,10000,2889.122079
19,10000,2990.132490
19,10000,2991.526470
19,10000,2909.365904
19,10000,2992.050852
19,10000,3003.304100
19,10000,2906.667171
20,10000,3000.067932
20,10000,2992.982641
20,10000,2999.958545
20,10000,2996.997434
20,10000,2989.836969
20,10000,2998.421730
20,10000,2996.676704
20,10000,2998.247544
20,10000,2975.896965
20,10000,2994.454824
21,10000,3007.399464
21,10000,2990.118479
21,10000,2996.570271
21,10000,2984.245942
21,10000,2986.144549
21,10000,2975.630066
21,10000,2954.273294
21,10000,2995.496141
21,10000,2990.036660
21,10000,2995.766652
22,10000,2997.082725
22,10000,2993.543074
22,10000,2996.254547
22,10000,2968.724457
22,10000,2935.444131
22,10000,2981.193167
22,10000,2994.483383
22,10000,2993.926353
22,10000,3006.003211
22,10000,2994.736160
23,10000,2910.050557
23,10000,2948.272333
23,10000,2991.289276
23,10000,2913.904540
23,10000,2952.184620
23,10000,2991.190272
23,10000,2970.227272
23,10000,2987.487603
23,10000,2989.448359
23,10000,2997.794452
24,10000,2990.177977
24,10000,2995.185833
24,10000,2989.984516
24,10000,2986.894279
24,10000,2988.722202
24,10000,2979.660761
24,10000,2996.792026
24,10000,2996.114024
24,10000,3003.462447
24,10000,3002.716171
25,10000,2980.712896
25,10000,2985.296622
25,10000,2978.901645
25,10000,2997.468780
25,10000,3004.873298
25,10000,2985.819660
25,10000,2996.621643
25,10000,2988.061716
25,10000,2998.586257
25,10000,2995.404960
26,10000,2993.799815
26,10000,2985.763282
26,10000,2999.020920
26,10000,2999.931915
26,10000,2903.621711
26,10000,2993.651882
26,10000,3005.749134
26,10000,2912.530355
26,10000,2992.049626
26,10000,2992.844946
27,10000,2908.494792
27,10000,2988.443812
27,10000,2977.877741
27,10000,2996.459729
27,10000,2977.293169
27,10000,2974.144835
27,10000,3001.767568
27,10000,2991.527105
27,10000,2997.440078
27,10000,2995.202560
28,10000,2984.936108
28,10000,2990.786444
28,10000,2999.195371
28,10000,3006.219346
28,10000,2992.030182
28,10000,3000.903119
28,10000,2990.655695
28,10000,2945.502660
28,10000,2990.589855
28,10000,2982.888059
29,10000,2998.079472
29,10000,2990.070396
29,10000,2994.192860
29,10000,2994.431613
29,10000,2967.585890
29,10000,2981.367919
29,10000,2982.152082
29,10000,2998.560532
29,10000,2993.817965
29,10000,2999.121968
30,10000,2993.298917
30,10000,2906.225785
30,10000,2991.980905
30,10000,3003.886899
30,10000,2921.201130
30,10000,2990.369934
30,10000,2994.906897
30,10000,2895.658403
30,10000,2990.992972
30,10000,2992.796511
31,10000,2991.755019
31,10000,2998.148721
31,10000,2995.765517
31,10000,2978.068396
31,10000,2986.866546
31,10000,2988.228582
31,10000,3000.606928
31,10000,2942.925122
31,10000,2981.770998
31,10000,2986.846295
32,10000,3001.291325
32,10000,2983.856603
32,10000,2997.543814
32,10000,2996.228813
32,10000,2998.751606
32,10000,2996.594579
32,10000,3009.632731
32,10000,2984.034976
32,10000,2990.928177
32,10000,2987.717682
33,10000,2996.411043
33,10000,3002.259597
33,10000,2978.910323
33,10000,2976.006385
33,10000,2992.619637
33,10000,2969.558114
33,10000,2989.509707
33,10000,2980.116820
33,10000,2909.706709
33,10000,2969.201815
34,10000,2988.836836
34,10000,2907.238911
34,10000,2998.644361
34,10000,2980.362527
34,10000,2988.517886
34,10000,2988.693390
34,10000,2983.990138
34,10000,3009.977310
34,10000,2987.217541
34,10000,2985.550528
35,10000,2981.849979
35,10000,2998.105764
35,10000,2993.438325
35,10000,3004.997649
35,10000,2995.657175
35,10000,2997.187204
35,10000,2991.934570
35,10000,2994.548718
35,10000,2995.686067
35,10000,2990.128073
36,10000,2990.517668
36,10000,2992.384934
36,10000,2962.542185
36,10000,2982.953778
36,10000,2963.899788
36,10000,2982.339305
36,10000,2999.125269
36,10000,2990.005686
36,10000,2985.695531
36,10000,2997.802545
37,10000,2990.143138
37,10000,2990.179457
37,10000,2898.211735
37,10000,2965.941049
37,10000,2983.840301
37,10000,2884.644664
37,10000,2987.906944
37,10000,2999.852860
37,10000,2914.954577
37,10000,2998.449349
38,10000,2985.044669
38,10000,2988.018909
38,10000,2994.942080
38,10000,2994.358542
38,10000,2994.472564
38,10000,2995.624173
38,10000,2983.392523
38,10000,3002.816193
38,10000,2980.084817
38,10000,2992.348732
39,10000,2986.934172
39,10000,2994.765742
39,10000,2994.775711
39,10000,2987.251955
39,10000,3005.447551
39,10000,2991.104654
39,10000,2992.339482
39,10000,2994.187737
39,10000,2985.527420
39,10000,2993.780299
40,10000,2983.757075
40,10000,2989.498245
40,10000,2975.248266
40,10000,2951.521022
40,10000,2994.368902
40,10000,2982.473554
40,10000,2999.539494
40,10000,3002.083333
40,10000,2989.017855
40,10000,2899.449083
41,10000,2994.590560
41,10000,2987.884433
41,10000,2922.242855
41,10000,2989.509676
41,10000,2994.617059
41,10000,2907.226635
41,10000,2999.246370
41,10000,2989.249618
41,10000,3000.283368
41,10000,2982.075447
42,10000,2991.106143
42,10000,2996.559024
42,10000,2969.155685
42,10000,2979.502020
42,10000,3001.641240
42,10000,2996.260382
42,10000,2988.596858
42,10000,2991.025495
42,10000,2991.036034
42,10000,2994.383284
43,10000,2985.909420
43,10000,2985.778526
43,10000,2996.759035
43,10000,2961.707331
43,10000,2995.491677
43,10000,2965.397128
43,10000,2990.354003
43,10000,2992.537493
43,10000,2991.902591
43,10000,2964.482908
44,10000,2994.520184
44,10000,2986.534360
44,10000,2998.904266
44,10000,2950.650358
44,10000,2999.713970
44,10000,2997.926856
44,10000,2906.759261
44,10000,2988.812891
44,10000,2997.789092
44,10000,2920.895572
45,10000,2985.199738
45,10000,2989.224505
45,10000,2910.548495
45,10000,2954.250017
45,10000,2997.363747
45,10000,2989.394538
45,10000,2953.464228
45,10000,2964.804489
45,10000,3001.431506
45,10000,2988.593348
46,10000,2984.291219
46,10000,3001.138949
46,10000,2998.647895
46,10000,2982.216204
46,10000,3001.883337
46,10000,2993.036730
46,10000,3001.264712
46,10000,2983.736986
46,10000,2997.863513
46,10000,3001.844287
47,10000,2998.048458
47,10000,2998.732205
47,10000,2992.207558
47,10000,2977.214514
47,10000,2980.977194
47,10000,2982.032522
47,10000,2958.456476
47,10000,2984.387011
47,10000,2975.910532
47,10000,2987.393986
48,10000,2984.291999
48,10000,2992.986547
48,10000,2989.005629
48,10000,2909.167859
48,10000,2987.016335
48,10000,2956.238497
48,10000,2910.375657
48,10000,2998.416861
48,10000,2996.784706
48,10000,2998.601245
49,10000,2992.461420
49,10000,2989.689655
49,10000,3001.253101
49,10000,2970.041178
49,10000,2964.199368
49,10000,2994.616956
49,10000,2992.483274
49,10000,2996.806278
49,10000,3000.251178
49,10000,2984.102486
50,10000,2979.565517
50,10000,2993.496584
50,10000,2988.466987
50,10000,2984.267449
50,10000,2986.140006
50,10000,2994.678678
50,10000,2989.715102
50,10000,2961.265421
50,10000,3001.951982
50,10000,2991.345935
51,10000,3002.867820
51,10000,2961.536691
51,10000,2984.193510
51,10000,2986.874054
51,10000,3004.614338
51,10000,2993.685754
51,10000,2993.059081
51,10000,2889.890205
51,10000,2991.338042
51,10000,2992.075015
52,10000,2911.536960
52,10000,2997.131038
52,10000,2988.157446
52,10000,2897.688708
52,10000,2995.695992
52,10000,2999.916413
52,10000,2987.841221
52,10000,2996.628266
52,10000,2984.888962
52,10000,2982.223808
53,10000,2983.979471
53,10000,2993.547824
53,10000,2987.465455
53,10000,2996.824213
53,10000,2999.927654
53,10000,3005.812327
53,10000,2987.223720
53,10000,3000.831653
53,10000,2957.107422
53,10000,3001.633285
54,10000,2992.588315
54,10000,2991.587366
54,10000,2989.524047
54,10000,2987.871257
54,10000,2993.101791
54,10000,2996.707416
54,10000,2965.655910
54,10000,2997.998344
54,10000,2994.581103
54,10000,2975.966583
55,10000,2986.647458
55,10000,2875.165842
55,10000,2999.140349
55,10000,3001.071561
55,10000,2916.979304
55,10000,2989.113146
55,10000,2996.592899
55,10000,2919.953118
55,10000,3000.507680
55,10000,3003.547173
56,10000,2982.398810
56,10000,2989.908117
56,10000,2999.822079
56,10000,3000.253932
56,10000,2985.902961
56,10000,2985.437718
56,10000,2972.775465
56,10000,2956.193009
56,10000,2985.856440
56,10000,2987.655270
57,10000,2995.458805
57,10000,2990.860920
57,10000,2991.615253
57,10000,2988.397185
57,10000,2951.381676
57,10000,3000.842694
57,10000,2993.375449
57,10000,2994.417724
57,10000,2992.255715
57,10000,2969.505518
58,10000,2998.704518
58,10000,2995.264319
58,10000,2995.795946
58,10000,3003.142631
58,10000,3006.307712
58,10000,2985.872376
58,10000,3001.195927
58,10000,3002.193254
58,10000,2912.842073
58,10000,2999.375236
59,10000,2991.455388
59,10000,2908.703309
59,10000,2997.255392
59,10000,2991.262764
59,10000,3007.569211
59,10000,2989.003100
59,10000,3002.970913
59,10000,3007.600120
59,10000,2991.399293
59,10000,2994.351149
60,10000,2997.358909
60,10000,2995.305571
60,10000,2996.213170
60,10000,2994.800550
60,10000,2994.670378
60,10000,2993.762741
60,10000,2989.560552
60,10000,2980.451080
60,10000,2981.339405
60,10000,2980.281640
61,10000,2999.085400
61,10000,2962.668557
61,10000,2986.875740
61,10000,3008.397349
61,10000,2997.507748
61,10000,2990.945473
61,10000,2994.304804
61,10000,2995.359879
61,10000,2951.799045
61,10000,2998.815436
62,10000,2969.595782
62,10000,2994.348500
62,10000,2907.908243
62,10000,2987.362844
62,10000,2983.746708
62,10000,2917.260886
62,10000,2986.836865
62,10000,2995.072407
62,10000,2879.211516
62,10000,3005.295430
63,10000,2984.985247
63,10000,3001.992990
63,10000,2983.000231
63,10000,2994.849377
63,10000,2978.032092
63,10000,2985.780407
63,10000,2992.369259
63,10000,2995.013472
63,10000,2983.220715
63,10000,2956.806410
64,10000,2980.210621
64,10000,2998.395882
64,10000,2990.392504
64,10000,2997.386477
64,10000,2988.812141
64,10000,2989.976090
64,10000,2994.005195
64,10000,2995.199102
64,10000,2988.439204
64,10000,2993.425775
