n_cores,size,gflops
30,10000,1178.872028
30,10000,1182.586103
30,10000,1179.547427
30,10000,1189.592935
31,10000,1177.203741
31,10000,1183.828710
31,10000,1180.600543
31,10000,1188.611367
31,10000,1172.849837
31,10000,1188.398238
31,10000,1177.992894
31,10000,1191.819856
31,10000,1181.694720
31,10000,1189.930456
32,10000,1180.017226
32,10000,1168.770019
32,10000,1190.490782
32,10000,1178.251068
32,10000,1178.077500
32,10000,1191.206601
32,10000,1174.735466
32,10000,1180.059184
32,10000,1190.693557
32,10000,1179.280718
33,10000,1184.743405
33,10000,1184.221916
33,10000,1182.822498
33,10000,1175.010662
33,10000,1167.780434
33,10000,1179.649105
33,10000,1182.504468
33,10000,1180.524146
33,10000,1182.930275
33,10000,1182.084145
34,10000,1182.865048
34,10000,1179.929125
34,10000,1175.123241
34,10000,1180.379105
34,10000,1188.703524
34,10000,1177.849918
34,10000,1191.258816
34,10000,1183.489780
34,10000,1178.671155
34,10000,1180.943126
35,10000,1169.973434
35,10000,1183.383692
35,10000,1182.681635
35,10000,1182.539729
35,10000,1185.361706
35,10000,1189.472337
35,10000,1186.742301
35,10000,1184.401256
35,10000,1184.437618
35,10000,1170.141477
36,10000,1172.640733
36,10000,1178.039360
36,10000,1188.901310
36,10000,1183.994269
36,10000,1177.379206
36,10000,1177.844604
36,10000,1178.107755
36,10000,1184.312262
36,10000,1180.543403
36,10000,1183.562997
37,10000,1171.347879
37,10000,1181.742256
37,10000,1174.551388
37,10000,1188.069490
37,10000,1195.933281
37,10000,1182.110399
37,10000,1161.773307
37,10000,1185.182422
37,10000,1180.705285
37,10000,1185.271617
38,10000,1174.768364
38,10000,1185.656302
38,10000,1171.158711
38,10000,1185.605118
38,10000,1173.883125
38,10000,1177.965353
38,10000,1184.746516
38,10000,1169.733994
38,10000,1183.177719
38,10000,1179.927940
39,10000,1180.963503
39,10000,1048.230690
39,10000,1170.663500
39,10000,1173.191223
39,10000,1176.326681
39,10000,1179.284565
39,10000,1180.036211
39,10000,1178.356917
39,10000,1166.823016
39,10000,1180.608242
40,10000,1159.617840
40,10000,1165.300451
40,10000,1168.913635
40,10000,1186.316913
40,10000,1181.916101
40,10000,1170.566358
40,10000,1175.824603
40,10000,1177.762353
40,10000,1181.168522
40,10000,1174.261234
41,10000,1167.001649
41,10000,1178.531238
41,10000,1169.032223
41,10000,1173.727484
41,10000,1180.898832
41,10000,1184.122135
41,10000,1193.116784
41,10000,1179.398399
41,10000,1178.671683
41,10000,1179.668170
42,10000,1173.621979
42,10000,1169.662632
42,10000,1191.898872
42,10000,1175.173408
42,10000,1178.445019
42,10000,1167.826334
42,10000,1181.790136
42,10000,1169.531748
42,10000,1173.969215
42,10000,1175.892018
43,10000,1187.169368
43,10000,1178.130986
43,10000,1177.849637
43,10000,1175.330793
43,10000,1175.492706
43,10000,1179.530071
43,10000,1173.222319
43,10000,1176.815909
43,10000,1178.592544
43,10000,1138.212204
44,10000,1181.189474
44,10000,1182.164383
44,10000,1179.157060
44,10000,1181.368080
44,10000,1184.924302
44,10000,1184.293866
44,10000,1185.797735
44,10000,1175.148845
44,10000,1183.272482
44,10000,1179.883357
45,10000,1180.602406
45,10000,1187.858114
45,10000,1184.020044
45,10000,1163.975839
45,10000,1166.038556
45,10000,1162.941877
45,10000,1182.710364
45,10000,1182.046339
45,10000,1186.648356
45,10000,1174.672299
46,10000,1180.357675
46,10000,1166.750708
46,10000,1180.534867
46,10000,1168.888273
46,10000,1183.906634
46,10000,1181.024746
46,10000,1174.920528
46,10000,1182.082358
46,10000,1171.980988
46,10000,1184.657882
47,10000,1171.958070
47,10000,1170.651454
47,10000,1189.291725
47,10000,1184.299447
47,10000,1182.510951
47,10000,1185.282708
47,10000,1170.662051
47,10000,1179.609586
47,10000,1183.739043
47,10000,1180.086153
48,10000,1175.331183
48,10000,1183.874786
48,10000,1174.228673
48,10000,1168.684086
48,10000,1178.810469
48,10000,1174.512454
48,10000,1180.455994
48,10000,1170.043263
48,10000,1182.616938
48,10000,1178.596871
49,10000,1179.663307
49,10000,1173.986897
49,10000,1092.357869
49,10000,1180.483369
49,10000,1170.926869
49,10000,1167.291585
49,10000,1174.527867
49,10000,1164.241591
49,10000,1171.023231
49,10000,1169.882142
50,10000,1177.610744
50,10000,1175.287299
50,10000,1189.109303
50,10000,1181.075921
50,10000,1167.341993
50,10000,1183.957520
50,10000,1175.635183
50,10000,1189.459404
50,10000,1173.663153
50,10000,1183.664709
51,10000,1170.793708
51,10000,1164.814857
51,10000,1178.704140
51,10000,1173.861750
51,10000,1164.216389
51,10000,1177.102855
51,10000,1165.313733
51,10000,1185.341244
51,10000,1180.350393
51,10000,1174.083396
52,10000,1184.171535
52,10000,1182.530638
52,10000,1167.786356
52,10000,1174.032680
52,10000,1172.033612
52,10000,1184.680289
52,10000,1182.520376
52,10000,1182.002414
52,10000,1165.984656
52,10000,1174.356838
53,10000,1185.222887
53,10000,1180.895946
53,10000,948.212074
53,10000,1166.609044
53,10000,1167.810730
53,10000,1172.814756
53,10000,1168.729025
53,10000,1175.222339
53,10000,1186.152484
53,10000,1179.382223
54,10000,1168.382863
54,10000,1173.625693
54,10000,1176.230064
54,10000,1171.115262
54,10000,1170.585232
54,10000,1161.670722
54,10000,1173.685282
54,10000,1167.197095
54,10000,1172.398026
54,10000,1180.109805
55,10000,1169.563589
55,10000,1181.822820
55,10000,1165.918994
55,10000,1170.597377
55,10000,1172.978850
55,10000,1180.345269
55,10000,1170.855668
55,10000,1164.173094
55,10000,1180.938182
55,10000,1189.400113
56,10000,1183.302275
56,10000,1175.860968
56,10000,1170.672711
56,10000,1185.649289
56,10000,1167.561976
56,10000,1174.339294
56,10000,1180.631422
56,10000,1176.421430
56,10000,1174.970176
56,10000,1179.100324
57,10000,1168.224685
57,10000,1177.246669
57,10000,1183.136050
57,10000,1171.406564
57,10000,1176.721857
57,10000,1178.528840
57,10000,1171.094793
57,10000,1169.620572
57,10000,1164.117402
57,10000,1176.202227
58,10000,1179.527553
58,10000,1178.859905
58,10000,1185.437707
58,10000,1172.162681
58,10000,1156.604294
58,10000,1177.729299
58,10000,1173.267953
58,10000,1174.402014
58,10000,1185.772475
58,10000,1174.736155
59,10000,1168.635631
59,10000,1172.708816
59,10000,1172.448135
59,10000,1180.519375
59,10000,1163.189048
59,10000,1178.615547
59,10000,1179.900878
59,10000,1176.167123
59,10000,1179.660810
59,10000,1176.273028
60,10000,1188.792318
60,10000,1166.540780
60,10000,1167.877469
60,10000,1189.062139
60,10000,1179.972910
60,10000,1167.594638
60,10000,1179.538702
60,10000,1216.867097
60,10000,1179.992655
60,10000,1181.854653
61,10000,1176.524064
61,10000,1169.823991
61,10000,1180.715703
61,10000,1193.691076
61,10000,1172.772369
61,10000,1163.892982
61,10000,1177.123106
61,10000,1173.435413
61,10000,1172.176497
61,10000,1164.650617
62,10000,1172.862130
62,10000,1163.680070
62,10000,1172.139610
62,10000,1177.252239
62,10000,1170.474930
62,10000,1177.204733
62,10000,1171.440345
62,10000,1173.967997
62,10000,1187.688127
62,10000,1164.100662
63,10000,1185.168188
63,10000,1178.480162
63,10000,1177.545562
63,10000,1182.329502
63,10000,1166.462815
63,10000,1178.907262
63,10000,1166.552963
63,10000,1162.520568
63,10000,1182.351300
63,10000,1173.738461
64,10000,1170.756931
64,10000,1177.298440
64,10000,1180.595351
64,10000,1178.887186
64,10000,1179.652939
64,10000,1188.033401
64,10000,1178.891267
64,10000,1176.172052
64,10000,1168.023936
64,10000,1149.936950
