n_cores,size,gflops
20,10000,1544.901797
20,10000,1546.888953
20,10000,1546.654931
21,10000,1547.819582
21,10000,1551.576511
21,10000,1545.940336
21,10000,1547.138856
21,10000,1545.889327
21,10000,1548.955450
21,10000,1548.213199
21,10000,1547.735317
21,10000,1550.571171
21,10000,1548.122057
22,10000,1547.152158
22,10000,1547.638565
22,10000,1548.836940
22,10000,1548.007467
22,10000,1543.341691
22,10000,1546.043227
22,10000,1546.463660
22,10000,1551.817031
22,10000,1548.336161
22,10000,1547.860351
23,10000,1544.675789
23,10000,1547.626385
23,10000,1547.593154
23,10000,1548.698036
23,10000,1548.277024
23,10000,1548.035403
23,10000,1546.501617
23,10000,1547.526730
23,10000,1544.081569
23,10000,1547.801594
24,10000,1544.484102
24,10000,1548.702523
24,10000,1547.064884
24,10000,1547.663096
24,10000,1550.698637
24,10000,1546.794651
24,10000,1547.836329
24,10000,1549.309446
24,10000,1548.558588
24,10000,1549.543616
25,10000,1549.599682
25,10000,1547.833377
25,10000,1549.264327
25,10000,1548.563297
25,10000,1551.242271
25,10000,1547.024714
25,10000,1549.346866
25,10000,1548.024396
25,10000,1549.951735
25,10000,1548.676144
26,10000,1547.199742
26,10000,1546.590533
26,10000,1549.305819
26,10000,1547.388119
26,10000,1549.479919
26,10000,1550.783405
26,10000,1549.705252
26,10000,1547.843474
26,10000,1547.785104
26,10000,1547.629972
27,10000,1547.085674
27,10000,1549.151973
27,10000,1549.975697
27,10000,1549.735070
27,10000,1546.865693
27,10000,1548.429093
27,10000,1547.147185
27,10000,1549.000696
27,10000,1547.030469
27,10000,1544.591648
28,10000,1545.764739
28,10000,1547.849602
28,10000,1547.358579
28,10000,1545.599119
28,10000,1546.357997
28,10000,1548.862102
28,10000,1548.495458
28,10000,1547.506500
28,10000,1547.813013
28,10000,1549.354569
29,10000,1546.687002
29,10000,1549.957832
29,10000,1550.313255
29,10000,1549.745276
29,10000,1544.507823
29,10000,1542.792967
29,10000,1547.672473
29,10000,1543.636530
29,10000,1548.249432
29,10000,1546.941869
30,10000,1547.461495
30,10000,1549.798514
30,10000,1550.444072
30,10000,1550.539372
30,10000,1546.500738
30,10000,1547.333924
30,10000,1549.252522
30,10000,1549.767980
30,10000,1546.048320
30,10000,1546.997432
31,10000,1548.371126
31,10000,1547.671860
31,10000,1549.907377
31,10000,1546.495352
31,10000,1547.933616
31,10000,1548.248633
31,10000,1550.256091
31,10000,1545.486939
31,10000,1547.984597
31,10000,1553.595177
32,10000,1548.789737
32,10000,1546.757115
32,10000,1547.476797
32,10000,1546.871538
32,10000,1548.161132
32,10000,1549.004762
32,10000,1549.129788
32,10000,1550.226522
32,10000,1547.810667
32,10000,1546.135416
33,10000,1548.358617
33,10000,1550.517963
33,10000,1546.162566
33,10000,1548.872290
33,10000,1543.562074
33,10000,1548.318766
33,10000,1547.722478
33,10000,1547.831023
33,10000,1548.071760
33,10000,1547.082128
34,10000,1549.625235
34,10000,1547.061472
34,10000,1548.681681
34,10000,1550.623680
34,10000,1549.919531
34,10000,1546.472521
34,10000,1547.282073
34,10000,1545.339557
34,10000,1548.862671
34,10000,1548.077722
35,10000,1545.663509
35,10000,1546.585659
35,10000,1549.359906
35,10000,1545.956938
35,10000,1550.703246
35,10000,1545.756429
35,10000,1547.017033
35,10000,1549.556238
35,10000,1549.630106
35,10000,1547.728566
36,10000,1548.925949
36,10000,1545.084286
36,10000,1547.504207
36,10000,1548.447553
36,10000,1547.668174
36,10000,1547.914701
36,10000,1548.335360
36,10000,1550.434699
36,10000,1552.279398
36,10000,1547.826970
37,10000,1548.177539
37,10000,1545.161421
37,10000,1548.427469
37,10000,1547.704719
37,10000,1547.670066
37,10000,1547.101533
37,10000,1550.176368
37,10000,1546.452557
37,10000,1547.313379
37,10000,1548.106975
38,10000,1549.998749
38,10000,1550.565694
38,10000,1547.066978
38,10000,1548.755079
38,10000,1548.930370
38,10000,1548.564454
38,10000,1546.175601
38,10000,1546.264813
38,10000,1547.569838
38,10000,1546.946918
39,10000,1546.940052
39,10000,1546.471807
39,10000,1549.317402
39,10000,1549.776527
39,10000,1549.594214
39,10000,1548.134145
39,10000,1548.839863
39,10000,1546.684662
39,10000,1546.721441
39,10000,1548.691646
40,10000,1549.304213
40,10000,1546.240215
40,10000,1548.513089
40,10000,1546.063680
40,10000,1546.368599
40,10000,1550.627856
40,10000,1546.073468
40,10000,1548.175156
40,10000,1545.521334
40,10000,1549.586689
41,10000,1546.248898
41,10000,1547.772580
41,10000,1546.833043
41,10000,1546.135580
41,10000,1548.952015
41,10000,1549.437169
41,10000,1548.011818
41,10000,1547.322531
41,10000,1549.212720
41,10000,1544.999459
42,10000,1547.230616
42,10000,1547.171859
42,10000,1546.022115
42,10000,1547.601014
42,10000,1549.588745
42,10000,1549.010030
42,10000,1546.646373
42,10000,1548.711615
42,10000,1547.238311
42,10000,1546.992312
43,10000,1546.878129
43,10000,1545.238147
43,10000,1547.672117
43,10000,1550.691425
43,10000,1547.805305
43,10000,1547.653426
43,10000,1547.230450
43,10000,1547.248193
43,10000,1547.820469
43,10000,1546.508650
44,10000,1548.945464
44,10000,1547.419261
44,10000,1544.157056
44,10000,1549.122467
44,10000,1546.614837
44,10000,1547.007710
44,10000,1550.373754
44,10000,1548.134188
44,10000,1550.898361
44,10000,1548.058962
45,10000,1551.272478
45,10000,1544.994524
45,10000,1546.578782
45,10000,1547.990572
45,10000,1549.947800
45,10000,1547.574463
45,10000,1547.579655
45,10000,1547.614166
45,10000,1549.784221
45,10000,1547.127892
46,10000,1549.287232
46,10000,1549.615889
46,10000,1546.907576
46,10000,1549.135509
46,10000,1548.370749
46,10000,1546.202285
46,10000,1547.707553
46,10000,1549.761116
46,10000,1547.845873
46,10000,1547.739895
47,10000,1545.044555
47,10000,1549.674067
47,10000,1551.814778
47,10000,1547.299280
47,10000,1549.609238
47,10000,1549.547348
47,10000,1547.956230
47,10000,1547.626502
47,10000,1546.178478
47,10000,1544.881593
48,10000,1548.868962
48,10000,1549.386093
48,10000,1549.377063
48,10000,1548.432811
48,10000,1547.212825
48,10000,1547.032361
48,10000,1551.777453
48,10000,1547.838414
48,10000,1544.845723
48,10000,1545.080530
49,10000,1547.679975
49,10000,1547.973863
49,10000,1547.547371
49,10000,1547.798436
49,10000,1547.857073
49,10000,1550.629299
49,10000,1548.062659
49,10000,1548.792302
49,10000,1546.826150
49,10000,1546.863707
50,10000,1545.545600
50,10000,1547.690972
50,10000,1546.249731
50,10000,1548.479544
50,10000,1546.437173
50,10000,1548.342658
50,10000,1546.296327
50,10000,1547.626153
50,10000,1550.575011
50,10000,1548.471026
51,10000,1547.126549
51,10000,1545.506996
51,10000,1545.337643
51,10000,1547.323620
51,10000,1197.172786
51,10000,1550.090909
51,10000,1544.168480
51,10000,1548.076910
51,10000,1547.173812
51,10000,1547.681875
52,10000,1549.316899
52,10000,1548.349564
52,10000,1550.132068
52,10000,1547.966680
52,10000,1550.194689
52,10000,1548.969849
52,10000,1546.462915
52,10000,1546.957043
52,10000,1542.812504
52,10000,1547.526242
53,10000,1548.228379
53,10000,1549.826497
53,10000,1549.596301
53,10000,1546.642686
53,10000,1546.430136
53,10000,1547.909030
53,10000,1547.190365
53,10000,1545.404461
53,10000,1550.783043
53,10000,1547.374395
54,10000,1546.254970
54,10000,1546.850769
54,10000,1545.769663
54,10000,1548.801187
54,10000,1548.964155
54,10000,1548.000059
54,10000,1548.051522
54,10000,1548.631729
54,10000,1548.584796
54,10000,1549.771307
55,10000,1546.547527
55,10000,1550.827918
55,10000,1544.179425
55,10000,1549.573728
55,10000,1548.307032
55,10000,1548.331841
55,10000,1549.975565
55,10000,1549.576773
55,10000,1548.651822
55,10000,1549.602377
56,10000,1547.820581
56,10000,1547.948272
56,10000,1547.936435
56,10000,1546.939031
56,10000,1549.039378
56,10000,1547.534982
56,10000,1550.578198
56,10000,1547.791320
56,10000,1548.162117
56,10000,1548.887756
57,10000,1548.801034
57,10000,1546.270490
57,10000,1545.926235
57,10000,1550.211573
57,10000,1549.067430
57,10000,1547.725971
57,10000,1549.753003
57,10000,1545.465581
57,10000,1545.688707
57,10000,1546.442072
58,10000,1549.854245
58,10000,1545.667728
58,10000,1547.729192
58,10000,1548.552144
58,10000,1547.727491
58,10000,1546.981560
58,10000,1549.340156
58,10000,1548.849791
58,10000,1546.892281
58,10000,1547.766234
59,10000,1547.799260
59,10000,1547.946905
59,10000,1546.208475
59,10000,1546.294824
59,10000,1550.175277
59,10000,1545.163793
59,10000,1545.149984
59,10000,1548.126970
59,10000,1549.467165
59,10000,1547.080635
60,10000,1546.106529
60,10000,1547.586128
60,10000,1547.474020
60,10000,1547.273290
60,10000,1547.462141
60,10000,1549.244568
60,10000,1550.690156
60,10000,1547.627717
60,10000,1547.845346
60,10000,1547.734723
61,10000,1546.080733
61,10000,1548.210858
61,10000,1550.422604
61,10000,1547.074769
61,10000,1549.548630
61,10000,1549.201239
61,10000,1545.449193
61,10000,1550.550741
61,10000,1547.728301
61,10000,1547.130286
62,10000,1547.272400
62,10000,1550.544398
62,10000,1547.693487
62,10000,1549.742175
62,10000,1544.730523
62,10000,1547.682570
62,10000,1544.538765
62,10000,1550.051119
62,10000,1549.179845
62,10000,1547.622213
63,10000,1550.451518
63,10000,1550.261087
63,10000,1548.243570
63,10000,1544.190646
63,10000,1547.685952
63,10000,1549.250623
63,10000,1548.020321
63,10000,1549.865514
63,10000,1546.730134
63,10000,1549.057572
64,10000,1548.523008
64,10000,1548.507273
64,10000,1547.274744
64,10000,1549.060356
64,10000,1549.576179
64,10000,1547.468794
64,10000,1546.342840
64,10000,1547.838598
64,10000,1547.738393
64,10000,1547.609135
