n_cores,size,gflops
14,10000,523.291992
14,10000,521.059382
15,10000,522.100573
15,10000,523.844097
15,10000,523.293705
15,10000,522.646515
15,10000,522.423744
15,10000,523.124456
15,10000,522.233015
15,10000,522.655784
15,10000,522.847817
15,10000,524.047953
16,10000,522.390258
16,10000,523.969634
16,10000,523.928744
16,10000,522.951331
16,10000,520.351789
16,10000,523.025533
16,10000,522.319475
16,10000,521.547841
16,10000,523.484265
16,10000,524.587105
17,10000,523.481985
17,10000,522.975837
17,10000,524.446112
17,10000,522.289402
17,10000,521.514327
17,10000,522.515102
17,10000,521.297984
17,10000,523.505148
17,10000,522.576747
17,10000,523.699023
18,10000,522.853491
18,10000,519.160270
18,10000,519.641164
18,10000,522.174086
18,10000,522.950321
18,10000,524.904217
18,10000,522.073935
18,10000,521.771425
18,10000,525.724686
18,10000,520.244942
19,10000,521.724966
19,10000,522.204529
19,10000,523.960440
19,10000,524.919932
19,10000,522.340487
19,10000,522.556480
19,10000,522.516616
19,10000,521.333808
19,10000,522.659280
19,10000,522.749211
20,10000,522.953353
20,10000,523.538914
20,10000,521.143891
20,10000,522.047229
20,10000,521.965877
20,10000,521.363661
20,10000,522.777754
20,10000,519.667031
20,10000,523.101531
20,10000,521.786126
21,10000,523.160601
21,10000,521.450129
21,10000,522.346809
21,10000,521.963069
21,10000,521.840240
21,10000,520.080100
21,10000,521.998674
21,10000,521.298362
21,10000,521.280214
21,10000,524.254184
22,10000,521.640013
22,10000,521.630321
22,10000,522.469408
22,10000,519.096591
22,10000,520.893057
22,10000,520.277159
22,10000,522.419202
22,10000,521.181241
22,10000,520.109681
22,10000,522.778281
23,10000,521.966484
23,10000,524.372398
23,10000,522.470392
23,10000,526.170607
23,10000,520.276379
23,10000,524.403950
23,10000,523.555022
23,10000,521.330408
23,10000,520.333216
23,10000,524.400334
24,10000,520.284643
24,10000,522.826134
24,10000,523.690668
24,10000,522.319100
24,10000,523.117129
24,10000,522.191607
24,10000,522.612445
24,10000,522.015556
24,10000,524.697838
24,10000,523.797660
25,10000,523.671629
25,10000,523.787629
25,10000,523.299775
25,10000,522.724145
25,10000,519.298693
25,10000,523.345632
25,10000,520.682463
25,10000,524.012416
25,10000,523.468877
25,10000,520.906561
26,10000,525.281357
26,10000,522.313791
26,10000,523.207524
26,10000,528.560333
26,10000,522.249065
26,10000,524.333344
26,10000,521.980486
26,10000,521.302816
26,10000,525.023307
26,10000,523.190317
27,10000,522.345040
27,10000,524.124220
27,10000,523.652441
27,10000,521.606144
27,10000,522.949023
27,10000,521.948655
27,10000,522.438247
27,10000,523.448517
27,10000,519.418323
27,10000,525.507754
28,10000,521.554897
28,10000,522.313830
28,10000,524.088008
28,10000,524.009368
28,10000,522.159535
28,10000,521.067558
28,10000,521.668108
28,10000,520.382323
28,10000,518.167174
28,10000,522.875373
29,10000,521.723849
29,10000,522.554491
29,10000,524.224558
29,10000,521.892063
29,10000,523.256683
29,10000,522.865863
29,10000,521.861401
29,10000,522.990815
29,10000,521.053792
29,10000,523.641183
30,10000,523.321793
30,10000,521.742808
30,10000,524.517000
30,10000,523.095930
30,10000,522.920865
30,10000,522.502976
30,10000,524.392162
30,10000,521.795503
30,10000,524.337745
30,10000,524.299904
31,10000,523.026025
31,10000,524.906760
31,10000,523.542508
31,10000,522.925380
31,10000,522.032618
31,10000,521.412271
31,10000,523.170458
31,10000,519.148578
31,10000,522.982418
31,10000,523.378660
32,10000,521.250338
32,10000,523.582006
32,10000,523.550234
32,10000,520.950788
32,10000,521.741518
32,10000,525.060528
32,10000,521.265796
32,10000,523.441492
32,10000,523.982013
32,10000,522.374000
33,10000,522.262775
33,10000,523.082198
33,10000,522.682615
33,10000,522.812472
33,10000,524.807773
33,10000,521.467589
33,10000,522.367186
33,10000,523.394940
33,10000,517.954578
33,10000,523.086278
34,10000,523.554737
34,10000,523.066544
34,10000,522.649636
34,10000,524.182224
34,10000,521.926490
34,10000,523.236001
34,10000,521.698576
34,10000,523.170116
34,10000,523.705217
34,10000,522.190437
35,10000,521.983589
35,10000,522.559779
35,10000,521.973377
35,10000,523.623537
35,10000,523.832807
35,10000,522.607371
35,10000,521.868841
35,10000,521.464621
35,10000,522.780102
35,10000,520.886599
36,10000,522.684395
36,10000,523.655997
36,10000,522.797547
36,10000,523.099305
36,10000,522.150482
36,10000,521.789760
36,10000,522.445773
36,10000,522.442877
36,10000,522.551274
36,10000,522.351962
37,10000,522.454158
37,10000,523.800554
37,10000,522.742751
37,10000,524.597820
37,10000,522.949562
37,10000,524.470460
37,10000,522.194127
37,10000,522.887831
37,10000,523.198819
37,10000,523.895615
38,10000,521.585940
38,10000,521.864586
38,10000,523.156046
38,10000,524.781264
38,10000,524.663877
38,10000,521.771890
38,10000,522.476100
38,10000,523.437038
38,10000,522.115067
38,10000,522.171110
39,10000,521.204357
39,10000,522.101405
39,10000,521.262329
39,10000,523.169473
39,10000,522.294843
39,10000,521.607368
39,10000,522.505511
39,10000,520.842234
39,10000,525.143845
39,10000,523.125177
40,10000,523.071993
40,10000,521.495678
40,10000,523.094707
40,10000,522.488357
40,10000,522.756872
40,10000,524.323924
40,10000,521.915475
40,10000,521.887311
40,10000,522.055440
40,10000,523.495686
41,10000,521.900416
41,10000,522.975910
41,10000,523.164733
41,10000,522.195018
41,10000,523.128804
41,10000,523.341943
41,10000,522.558351
41,10000,522.747465
41,10000,522.075636
41,10000,519.307807
42,10000,522.515254
42,10000,523.409224
42,10000,522.732326
42,10000,524.451111
42,10000,522.073981
42,10000,521.146448
42,10000,525.319991
42,10000,521.791274
42,10000,522.056874
42,10000,521.578333
43,10000,523.982021
43,10000,521.875901
43,10000,523.071637
43,10000,524.271205
43,10000,522.555460
43,10000,522.570835
43,10000,522.960394
43,10000,522.052204
43,10000,522.330397
43,10000,521.135308
44,10000,521.275123
44,10000,523.064493
44,10000,521.544980
44,10000,522.769127
44,10000,520.938119
44,10000,523.881924
44,10000,522.570294
44,10000,522.656260
44,10000,523.495687
44,10000,521.449837
45,10000,523.437630
45,10000,521.248793
45,10000,522.767635
45,10000,522.890723
45,10000,522.179774
45,10000,521.364147
45,10000,523.756870
45,10000,520.671969
45,10000,522.827303
45,10000,524.151938
46,10000,522.487967
46,10000,519.609342
46,10000,522.867531
46,10000,522.455931
46,10000,522.703729
46,10000,520.873053
46,10000,522.753828
46,10000,523.176974
46,10000,521.655905
46,10000,523.747037
47,10000,521.606591
47,10000,522.490160
47,10000,521.595225
47,10000,522.841642
47,10000,519.065609
47,10000,523.514462
47,10000,522.653524
47,10000,520.903805
47,10000,521.272593
47,10000,523.458513
48,10000,522.924723
48,10000,521.211524
48,10000,523.001038
48,10000,522.527975
48,10000,524.111475
48,10000,521.853665
48,10000,523.970455
48,10000,519.268957
48,10000,523.911385
48,10000,521.605156
49,10000,520.938100
49,10000,523.359676
49,10000,520.957750
49,10000,522.618070
49,10000,521.735582
49,10000,521.954380
49,10000,522.461457
49,10000,521.891486
49,10000,523.531552
49,10000,519.895725
50,10000,520.275179
50,10000,524.330210
50,10000,522.841720
50,10000,522.320781
50,10000,521.843460
50,10000,521.572963
50,10000,521.609544
50,10000,521.135012
50,10000,524.510485
50,10000,522.611153
51,10000,522.810801
51,10000,521.931337
51,10000,522.307076
51,10000,521.438398
51,10000,520.201828
51,10000,520.422573
51,10000,522.136180
51,10000,522.329019
51,10000,520.741043
51,10000,523.967284
52,10000,521.216206
52,10000,522.474688
52,10000,521.552603
52,10000,523.842308
52,10000,521.448977
52,10000,521.322467
52,10000,523.369305
52,10000,521.392938
52,10000,523.145357
52,10000,521.940842
53,10000,522.270639
53,10000,522.562662
53,10000,519.730218
53,10000,520.543984
53,10000,521.451664
53,10000,523.291893
53,10000,523.072488
53,10000,522.008795
53,10000,523.488048
53,10000,523.743755
54,10000,522.763561
54,10000,521.410170
54,10000,522.798412
54,10000,522.007855
54,10000,522.988709
54,10000,523.374853
54,10000,523.171987
54,10000,523.274480
54,10000,522.200040
54,10000,524.028782
55,10000,520.275076
55,10000,522.757580
55,10000,521.899120
55,10000,523.327253
55,10000,522.469006
55,10000,524.572492
55,10000,523.984059
55,10000,523.665033
55,10000,522.096795
55,10000,520.767812
56,10000,523.197120
56,10000,522.162003
56,10000,522.297419
56,10000,524.590719
56,10000,523.078315
56,10000,523.853476
56,10000,520.369808
56,10000,521.006473
56,10000,521.945344
56,10000,521.720812
57,10000,524.327494
57,10000,522.692035
57,10000,523.254983
57,10000,523.726742
57,10000,524.444617
57,10000,523.221110
57,10000,523.134718
57,10000,526.611664
57,10000,523.421300
57,10000,521.740999
58,10000,521.910780
58,10000,523.229204
58,10000,523.583955
58,10000,522.767900
58,10000,521.835532
58,10000,522.885183
58,10000,522.028090
58,10000,523.189432
58,10000,521.691814
58,10000,522.619838
59,10000,523.659063
59,10000,519.787107
59,10000,524.434265
59,10000,524.407921
59,10000,523.399307
59,10000,523.681618
59,10000,521.638696
59,10000,521.247897
59,10000,522.070172
59,10000,521.229310
60,10000,523.812893
60,10000,524.030884
60,10000,524.632539
60,10000,521.972674
60,10000,522.662013
60,10000,524.720627
60,10000,521.995942
60,10000,522.368198
60,10000,522.948986
60,10000,521.250222
61,10000,523.644981
61,10000,523.149864
61,10000,522.237544
61,10000,523.038099
61,10000,521.415570
61,10000,518.726108
61,10000,522.781885
61,10000,527.368242
61,10000,523.497691
61,10000,522.017860
62,10000,521.114409
62,10000,522.446937
62,10000,523.294067
62,10000,520.981171
62,10000,522.409348
62,10000,523.336955
62,10000,522.158655
62,10000,522.893642
62,10000,522.228253
62,10000,523.173112
63,10000,522.392963
63,10000,522.922524
63,10000,522.782395
63,10000,523.071244
63,10000,525.857485
63,10000,527.722739
63,10000,521.049702
63,10000,521.818983
63,10000,521.138073
63,10000,524.191218
64,10000,523.842557
64,10000,522.710029
64,10000,523.599957
64,10000,519.612002
64,10000,522.492618
64,10000,523.456667
64,10000,524.637418
64,10000,524.799217
64,10000,523.107899
64,10000,523.032801
