n_cores,size,gflops
11,10000,910.797594
11,10000,905.816053
11,10000,891.416662
11,10000,890.578379
11,10000,909.857370
11,10000,895.506101
11,10000,854.466238
11,10000,916.226830
11,10000,920.532650
12,10000,860.641496
12,10000,916.015393
12,10000,900.452001
12,10000,877.286366
12,10000,938.672585
12,10000,901.321067
12,10000,907.170705
12,10000,851.998360
12,10000,893.578599
12,10000,922.353636
13,10000,871.942172
13,10000,892.825390
13,10000,915.612090
13,10000,849.415252
13,10000,889.851491
13,10000,899.942516
13,10000,886.490024
13,10000,863.139417
13,10000,882.358300
13,10000,900.780376
14,10000,854.882157
14,10000,865.203966
14,10000,846.960081
14,10000,904.319103
14,10000,882.463637
14,10000,898.016742
14,10000,896.168344
14,10000,889.832438
14,10000,864.088296
14,10000,863.975308
15,10000,883.644415
15,10000,874.515842
15,10000,880.499611
15,10000,902.564813
15,10000,901.891901
15,10000,883.244188
15,10000,906.510513
15,10000,934.300121
15,10000,907.211956
15,10000,899.508503
16,10000,880.709147
16,10000,898.061324
16,10000,920.290564
16,10000,885.259229
16,10000,897.444282
16,10000,921.831607
16,10000,877.555215
16,10000,889.306889
16,10000,891.421630
16,10000,912.110874
17,10000,893.635123
17,10000,870.041366
17,10000,920.496417
17,10000,869.879414
17,10000,881.659303
17,10000,920.555109
17,10000,897.316939
17,10000,929.128669
17,10000,886.469922
17,10000,886.057160
18,10000,893.329611
18,10000,918.016816
18,10000,865.433406
18,10000,902.248353
18,10000,895.746120
18,10000,887.871934
18,10000,924.798011
18,10000,925.813374
18,10000,867.371316
18,10000,937.032222
19,10000,907.751716
19,10000,919.322525
19,10000,900.539193
19,10000,890.088787
19,10000,906.249675
19,10000,874.673976
19,10000,920.451288
19,10000,864.035389
19,10000,867.686895
19,10000,854.395607
20,10000,881.611817
20,10000,939.149703
20,10000,905.223632
20,10000,873.459429
20,10000,925.927691
20,10000,893.496786
20,10000,902.342717
20,10000,901.937251
20,10000,876.872164
20,10000,927.354145
21,10000,900.235711
21,10000,887.065958
21,10000,810.557377
21,10000,909.530164
21,10000,898.289133
21,10000,921.225152
21,10000,893.771212
21,10000,897.022022
21,10000,903.738955
21,10000,869.692859
22,10000,921.716954
22,10000,894.067142
22,10000,939.920018
22,10000,867.441435
22,10000,940.534752
22,10000,895.402139
22,10000,881.694718
22,10000,891.238441
22,10000,888.842644
22,10000,897.924423
23,10000,884.291981
23,10000,923.954258
23,10000,924.692287
23,10000,916.785380
23,10000,903.363151
23,10000,924.526452
23,10000,882.081748
23,10000,890.307223
23,10000,918.546741
23,10000,915.559907
24,10000,924.940838
24,10000,897.045341
24,10000,905.684013
24,10000,868.178451
24,10000,916.510726
24,10000,899.334113
24,10000,916.030821
24,10000,895.538323
24,10000,926.539229
24,10000,891.544967
25,10000,907.873742
25,10000,891.264811
25,10000,893.083268
25,10000,898.770450
25,10000,866.295966
25,10000,922.060075
25,10000,891.496889
25,10000,927.513214
25,10000,898.653657
25,10000,904.431458
26,10000,884.015486
26,10000,879.603068
26,10000,888.997302
26,10000,869.258598
26,10000,867.279171
26,10000,873.576947
26,10000,877.598310
26,10000,894.695970
26,10000,903.148938
26,10000,859.528454
27,10000,914.502695
27,10000,868.348683
27,10000,875.883525
27,10000,938.028930
27,10000,875.511555
27,10000,904.783376
27,10000,908.895583
27,10000,887.853375
27,10000,900.622410
27,10000,917.435253
28,10000,895.286827
28,10000,896.592448
28,10000,918.665536
28,10000,915.130803
28,10000,890.176455
28,10000,923.142846
28,10000,897.734702
28,10000,877.152659
28,10000,890.229426
28,10000,887.633106
29,10000,891.183011
29,10000,900.649640
29,10000,890.260619
29,10000,887.677550
29,10000,938.507678
29,10000,926.133224
29,10000,909.416933
29,10000,924.863097
29,10000,920.809611
29,10000,936.721372
30,10000,896.372900
30,10000,865.376837
30,10000,918.440609
30,10000,916.170483
30,10000,914.476659
30,10000,901.452687
30,10000,899.285170
30,10000,892.241228
30,10000,888.181945
30,10000,899.267365
31,10000,920.285095
31,10000,882.452976
31,10000,902.415420
31,10000,877.840064
31,10000,905.928447
31,10000,901.104298
31,10000,871.457349
31,10000,847.294731
31,10000,847.483026
31,10000,920.658744
32,10000,891.042410
32,10000,896.009245
32,10000,921.890649
32,10000,904.924715
32,10000,896.920377
32,10000,892.699290
32,10000,880.788061
32,10000,917.425273
32,10000,843.348896
32,10000,905.878857
33,10000,905.822846
33,10000,888.791868
33,10000,888.042574
33,10000,901.735956
33,10000,896.420697
33,10000,904.661105
33,10000,892.733112
33,10000,898.434675
33,10000,876.815644
33,10000,894.460686
34,10000,869.826159
34,10000,888.432198
34,10000,893.812527
34,10000,890.013754
34,10000,922.400175
34,10000,919.425173
34,10000,907.867278
34,10000,917.427465
34,10000,890.651894
34,10000,921.781920
35,10000,922.960486
35,10000,895.279531
35,10000,898.750435
35,10000,889.836991
35,10000,899.956853
35,10000,905.485907
35,10000,891.943883
35,10000,903.514257
35,10000,891.397846
35,10000,889.734804
36,10000,904.809104
36,10000,864.372820
36,10000,863.950022
36,10000,905.995957
36,10000,869.269953
36,10000,879.450668
36,10000,908.592830
36,10000,894.233609
36,10000,890.877100
36,10000,906.238440
37,10000,918.186656
37,10000,909.564573
37,10000,883.665677
37,10000,910.156610
37,10000,915.565100
37,10000,892.477909
37,10000,911.912336
37,10000,890.207343
37,10000,906.708778
37,10000,889.917629
38,10000,898.395706
38,10000,893.169516
38,10000,845.848290
38,10000,888.965014
38,10000,919.533943
38,10000,894.922020
38,10000,916.681023
38,10000,907.091347
38,10000,927.174311
38,10000,891.654423
39,10000,893.138521
39,10000,925.958151
39,10000,896.928157
39,10000,902.141152
39,10000,867.700951
39,10000,881.400507
39,10000,899.842054
39,10000,908.852561
39,10000,888.623266
39,10000,848.797426
40,10000,913.673552
40,10000,927.970849
40,10000,892.925372
40,10000,895.533300
40,10000,885.603116
40,10000,898.679611
40,10000,900.165633
40,10000,900.922601
40,10000,892.267262
40,10000,882.379531
41,10000,899.166324
41,10000,916.396301
41,10000,893.471710
41,10000,888.779964
41,10000,909.990746
41,10000,877.236917
41,10000,879.468174
41,10000,917.770229
41,10000,869.492051
41,10000,903.555378
42,10000,888.676642
42,10000,879.596177
42,10000,867.546658
42,10000,890.238385
42,10000,894.027171
42,10000,924.660320
42,10000,910.818691
42,10000,906.536702
42,10000,895.014072
42,10000,891.434782
43,10000,918.836294
43,10000,892.983701
43,10000,892.952570
43,10000,809.782657
43,10000,920.997928
43,10000,869.396671
43,10000,872.578843
43,10000,916.563171
43,10000,843.210315
43,10000,925.193520
44,10000,901.043786
44,10000,887.795104
44,10000,870.389875
44,10000,913.347705
44,10000,909.560847
44,10000,919.943837
44,10000,917.122463
44,10000,905.028977
44,10000,921.300402
44,10000,898.927935
45,10000,882.994929
45,10000,899.888615
45,10000,845.038802
45,10000,916.317403
45,10000,920.084412
45,10000,917.220428
45,10000,909.733234
45,10000,877.313765
45,10000,916.777216
45,10000,900.691713
46,10000,888.515217
46,10000,904.556430
46,10000,899.796198
46,10000,915.626948
46,10000,902.278987
46,10000,921.186431
46,10000,923.916066
46,10000,901.507651
46,10000,870.444311
46,10000,871.828135
47,10000,898.755562
47,10000,897.075153
47,10000,897.668977
47,10000,907.731488
47,10000,888.420201
47,10000,907.499529
47,10000,892.087079
47,10000,914.909816
47,10000,919.711944
47,10000,920.682434
48,10000,895.879596
48,10000,902.610620
48,10000,869.778219
48,10000,890.133632
48,10000,917.569981
48,10000,897.195246
48,10000,864.638310
48,10000,916.331404
48,10000,900.816924
48,10000,904.517677
49,10000,891.649318
49,10000,891.445286
49,10000,889.154043
49,10000,902.805216
49,10000,888.592598
49,10000,894.254960
49,10000,919.495745
49,10000,903.905418
49,10000,919.622811
49,10000,892.666242
50,10000,888.049108
50,10000,923.459064
50,10000,858.358640
50,10000,888.177599
50,10000,891.604993
50,10000,927.906099
50,10000,897.819431
50,10000,895.771269
50,10000,888.630466
50,10000,895.140219
51,10000,932.606403
51,10000,909.970605
51,10000,904.200887
51,10000,899.580171
51,10000,921.238765
51,10000,890.307679
51,10000,909.351917
51,10000,898.012118
51,10000,911.561766
51,10000,921.510090
52,10000,901.337122
52,10000,880.022575
52,10000,881.997796
52,10000,895.317746
52,10000,916.128575
52,10000,906.297793
52,10000,890.490759
52,10000,891.151473
52,10000,892.352682
52,10000,922.849141
53,10000,905.823358
53,10000,915.068576
53,10000,900.826712
53,10000,845.382463
53,10000,919.987872
53,10000,887.907276
53,10000,896.943492
53,10000,887.032049
53,10000,902.332906
53,10000,904.239766
54,10000,878.511768
54,10000,876.508018
54,10000,906.141118
54,10000,890.720255
54,10000,879.351069
54,10000,893.661298
54,10000,917.800611
54,10000,869.670502
54,10000,866.997635
54,10000,871.403457
55,10000,897.276864
55,10000,923.859859
55,10000,901.429857
55,10000,924.079519
55,10000,879.200904
55,10000,869.238901
55,10000,916.561399
55,10000,922.055500
55,10000,917.691201
55,10000,920.811777
56,10000,883.456475
56,10000,803.128901
56,10000,920.862278
56,10000,899.448292
56,10000,895.675028
56,10000,923.509418
56,10000,902.295251
56,10000,903.523760
56,10000,903.028633
56,10000,891.319697
57,10000,889.021887
57,10000,922.137282
57,10000,870.209334
57,10000,874.591307
57,10000,891.252719
57,10000,891.098391
57,10000,903.036742
57,10000,892.421773
57,10000,915.233564
57,10000,896.795291
58,10000,919.766500
58,10000,927.835530
58,10000,895.797806
58,10000,843.187948
58,10000,878.469650
58,10000,917.392095
58,10000,920.877767
58,10000,902.802814
58,10000,908.132074
58,10000,920.068041
59,10000,943.315576
59,10000,867.361160
59,10000,902.323236
59,10000,890.405731
59,10000,889.857443
59,10000,883.702245
59,10000,876.084352
59,10000,909.327156
59,10000,882.745566
59,10000,922.834276
60,10000,868.343784
60,10000,876.895049
60,10000,939.783739
60,10000,868.745738
60,10000,844.102631
60,10000,883.566967
60,10000,925.400805
60,10000,926.007009
60,10000,898.503848
60,10000,889.730895
61,10000,921.521434
61,10000,920.524798
61,10000,908.378321
61,10000,924.325913
61,10000,868.590386
61,10000,945.346636
61,10000,920.231874
61,10000,900.642129
61,10000,917.264572
61,10000,870.164971
62,10000,928.417273
62,10000,922.231891
62,10000,920.368288
62,10000,902.063584
62,10000,922.303048
62,10000,893.459754
62,10000,878.142240
62,10000,890.356060
62,10000,919.504129
62,10000,900.909227
63,10000,900.617810
63,10000,880.187519
63,10000,885.373601
63,10000,909.111803
63,10000,934.533416
63,10000,867.952401
63,10000,924.406265
63,10000,899.706654
63,10000,866.242669
63,10000,852.731195
64,10000,924.062966
64,10000,902.507701
64,10000,859.505923
64,10000,909.328960
64,10000,927.245798
64,10000,868.063732
64,10000,892.702432
64,10000,899.315684
64,10000,929.710307
64,10000,890.517063
