n_cores,size,gflops
16,10000,519.850247
16,10000,520.597787
17,10000,578.225508
17,10000,584.210999
17,10000,574.131480
17,10000,582.946206
17,10000,577.228028
17,10000,570.674041
17,10000,581.661079
17,10000,575.413151
17,10000,576.536914
17,10000,580.980926
18,10000,554.362738
18,10000,550.063411
18,10000,550.903307
18,10000,552.853154
18,10000,550.665428
18,10000,551.584769
18,10000,553.911135
18,10000,550.821922
18,10000,547.185900
18,10000,553.481474
19,10000,594.610162
19,10000,605.092888
19,10000,602.355302
19,10000,594.369830
19,10000,612.879886
19,10000,594.206769
19,10000,590.840131
19,10000,613.386356
19,10000,605.521531
19,10000,613.789345
20,10000,539.125469
20,10000,539.513394
20,10000,540.275779
20,10000,540.736047
20,10000,540.159399
20,10000,540.214001
20,10000,538.096494
20,10000,540.489735
20,10000,540.634618
20,10000,539.023463
21,10000,617.384961
21,10000,612.609691
21,10000,619.267703
21,10000,619.831496
21,10000,612.995393
21,10000,626.556230
21,10000,610.052190
21,10000,612.337439
21,10000,609.367357
21,10000,627.274153
22,10000,561.547681
22,10000,568.355092
22,10000,569.136866
22,10000,568.610883
22,10000,568.006970
22,10000,570.581155
22,10000,569.080407
22,10000,567.446667
22,10000,569.493015
22,10000,571.674611
23,10000,628.550774
23,10000,625.298926
23,10000,638.479930
23,10000,628.249074
23,10000,633.985952
23,10000,635.297294
23,10000,625.378750
23,10000,622.882640
23,10000,621.261751
23,10000,623.776811
24,10000,552.521312
24,10000,553.689978
24,10000,550.760961
24,10000,554.828612
24,10000,554.912798
24,10000,553.743241
24,10000,550.135245
24,10000,552.665955
24,10000,554.770742
24,10000,554.216761
25,10000,639.931268
25,10000,647.637808
25,10000,642.403106
25,10000,641.589851
25,10000,661.493466
25,10000,636.053092
25,10000,662.951634
25,10000,630.812209
25,10000,664.183303
25,10000,651.017614
26,10000,580.313751
26,10000,586.622706
26,10000,583.911473
26,10000,581.654172
26,10000,581.321755
26,10000,585.028534
26,10000,584.996449
26,10000,578.588732
26,10000,583.728255
26,10000,584.049937
27,10000,655.769181
27,10000,671.487928
27,10000,639.545675
27,10000,647.311506
27,10000,651.112309
27,10000,650.663414
27,10000,660.566391
27,10000,652.351388
27,10000,643.486659
27,10000,648.796613
28,10000,567.487890
28,10000,569.326557
28,10000,565.031280
28,10000,567.955609
28,10000,567.980328
28,10000,565.650770
28,10000,565.752804
28,10000,568.434493
28,10000,565.773917
28,10000,567.701845
29,10000,661.530382
29,10000,647.659630
29,10000,648.758298
29,10000,657.093946
29,10000,665.182282
29,10000,673.403037
29,10000,663.053921
29,10000,672.525879
29,10000,661.116482
29,10000,653.805167
30,10000,605.884553
30,10000,605.463284
30,10000,604.286484
30,10000,607.675532
30,10000,610.899042
30,10000,609.126708
30,10000,609.923139
30,10000,605.661904
30,10000,609.922281
30,10000,609.595738
31,10000,683.970500
31,10000,674.972262
31,10000,678.790800
31,10000,674.542389
31,10000,674.219943
31,10000,683.058332
31,10000,672.232818
31,10000,668.474081
31,10000,686.465862
31,10000,668.535470
32,10000,588.402690
32,10000,588.010028
32,10000,585.435696
32,10000,588.032724
32,10000,589.033615
32,10000,586.028677
32,10000,590.372284
32,10000,586.573141
32,10000,589.221009
32,10000,588.496278
33,10000,691.174396
33,10000,672.484599
33,10000,667.034233
33,10000,683.640290
33,10000,675.801703
33,10000,685.217402
33,10000,673.905424
33,10000,671.816420
33,10000,674.867417
33,10000,661.588327
34,10000,618.064064
34,10000,618.548008
34,10000,611.881874
34,10000,618.543292
34,10000,615.119287
34,10000,614.000367
34,10000,617.082113
34,10000,615.000493
34,10000,610.513504
34,10000,619.121602
35,10000,680.488365
35,10000,703.438250
35,10000,670.479835
35,10000,677.767637
35,10000,680.002688
35,10000,680.982897
35,10000,699.293228
35,10000,668.080087
35,10000,691.271123
35,10000,669.452973
36,10000,595.806077
36,10000,592.825808
36,10000,595.741654
36,10000,595.649176
36,10000,593.464622
36,10000,593.493907
36,10000,594.618619
36,10000,596.094631
36,10000,594.006284
36,10000,594.866657
37,10000,678.632080
37,10000,678.456810
37,10000,690.206156
37,10000,682.261543
37,10000,680.610636
37,10000,686.396872
37,10000,688.452233
37,10000,683.724136
37,10000,696.065699
37,10000,701.627093
38,10000,627.527057
38,10000,629.133108
38,10000,632.377773
38,10000,634.169386
38,10000,630.163067
38,10000,626.390759
38,10000,632.794779
38,10000,632.516075
38,10000,633.842899
38,10000,629.221641
39,10000,693.444259
39,10000,684.255414
39,10000,698.523829
39,10000,700.989238
39,10000,686.201330
39,10000,689.876097
39,10000,696.506546
39,10000,699.318692
39,10000,679.916361
39,10000,689.879798
40,10000,601.399965
40,10000,601.341462
40,10000,602.593351
40,10000,599.200164
40,10000,605.478268
40,10000,602.352486
40,10000,601.496674
40,10000,597.250794
40,10000,604.629943
40,10000,603.239693
41,10000,709.968595
41,10000,687.673686
41,10000,710.067138
41,10000,697.578971
41,10000,698.799324
41,10000,699.614678
41,10000,707.479668
41,10000,693.022118
41,10000,701.503345
41,10000,693.134731
42,10000,650.911609
42,10000,649.896358
42,10000,643.820580
42,10000,647.470484
42,10000,645.766912
42,10000,650.085252
42,10000,648.821845
42,10000,645.223481
42,10000,644.961600
42,10000,645.934722
43,10000,692.930798
43,10000,700.054432
43,10000,689.480107
43,10000,699.495793
43,10000,702.303503
43,10000,697.830130
43,10000,705.070392
43,10000,696.460733
43,10000,692.039102
43,10000,687.120076
44,10000,603.278302
44,10000,605.731889
44,10000,601.121808
44,10000,605.535722
44,10000,603.220048
44,10000,603.363687
44,10000,604.942141
44,10000,604.932170
44,10000,605.227992
44,10000,605.097232
45,10000,694.483723
45,10000,695.319009
45,10000,697.584812
45,10000,684.143461
45,10000,708.715389
45,10000,692.785198
45,10000,693.777689
45,10000,702.629105
45,10000,696.357449
45,10000,708.233914
46,10000,646.030307
46,10000,656.339612
46,10000,651.579081
46,10000,647.350825
46,10000,650.600962
46,10000,643.716247
46,10000,647.288833
46,10000,653.310465
46,10000,654.246004
46,10000,656.985040
47,10000,686.825071
47,10000,693.418398
47,10000,687.743218
47,10000,711.117149
47,10000,693.681265
47,10000,704.961069
47,10000,689.456869
47,10000,708.880414
47,10000,706.384594
47,10000,708.222706
48,10000,604.615084
48,10000,604.387765
48,10000,601.166369
48,10000,601.809198
48,10000,599.931390
48,10000,600.170946
48,10000,598.090017
48,10000,602.403139
48,10000,603.421762
48,10000,609.556066
49,10000,678.949040
49,10000,690.505133
49,10000,683.402008
49,10000,697.549995
49,10000,685.202743
49,10000,691.975218
49,10000,692.009979
49,10000,704.140645
49,10000,682.852263
49,10000,678.419702
50,10000,659.430390
50,10000,651.997715
50,10000,662.322008
50,10000,653.320188
50,10000,659.617125
50,10000,653.101682
50,10000,652.270648
50,10000,666.000047
50,10000,661.724569
50,10000,655.584455
51,10000,702.780478
51,10000,695.412195
51,10000,689.486294
51,10000,698.717272
51,10000,677.437459
51,10000,695.910115
51,10000,681.086574
51,10000,700.364260
51,10000,691.272242
51,10000,682.075541
52,10000,579.409960
52,10000,583.392933
52,10000,581.249327
52,10000,579.322767
52,10000,583.074229
52,10000,578.712964
52,10000,592.270659
52,10000,592.256628
52,10000,585.216553
52,10000,586.775796
53,10000,685.858365
53,10000,682.467767
53,10000,672.465169
53,10000,684.156953
53,10000,690.704687
53,10000,680.914893
53,10000,679.309143
53,10000,682.797296
53,10000,681.270086
53,10000,684.989961
54,10000,641.759872
54,10000,646.255392
54,10000,640.285570
54,10000,638.593111
54,10000,637.446527
54,10000,640.731854
54,10000,639.297966
54,10000,642.830879
54,10000,645.599547
54,10000,640.146285
55,10000,656.312813
55,10000,673.589675
55,10000,665.427356
55,10000,665.244184
55,10000,649.017416
55,10000,653.713579
55,10000,663.011380
55,10000,663.282834
55,10000,661.639419
55,10000,660.757646
56,10000,571.304288
56,10000,571.600498
56,10000,574.150606
56,10000,579.009167
56,10000,572.750416
56,10000,576.129784
56,10000,571.298547
56,10000,569.683286
56,10000,571.563133
56,10000,569.470802
57,10000,683.312379
57,10000,672.284123
57,10000,659.172663
57,10000,650.835225
57,10000,671.130027
57,10000,660.827399
57,10000,666.632652
57,10000,665.963179
57,10000,660.036676
57,10000,647.204082
58,10000,657.044671
58,10000,661.227155
58,10000,657.383121
58,10000,654.329073
58,10000,646.797905
58,10000,643.572297
58,10000,651.032611
58,10000,650.929557
58,10000,645.896188
58,10000,648.420245
59,10000,660.282249
59,10000,663.790592
59,10000,660.347294
59,10000,654.595777
59,10000,662.181070
59,10000,646.174231
59,10000,664.570107
59,10000,666.460538
59,10000,675.833179
59,10000,669.174849
60,10000,586.942563
60,10000,581.042319
60,10000,576.020836
60,10000,581.076832
60,10000,578.841365
60,10000,578.836246
60,10000,576.859807
60,10000,576.901659
60,10000,579.763594
60,10000,579.308573
61,10000,666.894815
61,10000,676.490279
61,10000,679.934260
61,10000,659.876574
61,10000,681.554440
61,10000,643.702306
61,10000,668.584373
61,10000,675.244363
61,10000,657.809955
61,10000,666.765906
62,10000,650.391493
62,10000,657.936684
62,10000,644.989523
62,10000,578.883419
62,10000,657.613985
62,10000,655.203649
62,10000,648.157404
62,10000,597.931306
62,10000,616.622587
62,10000,626.307955
63,10000,655.530500
63,10000,666.627063
63,10000,674.634988
63,10000,644.824844
63,10000,647.738896
63,10000,667.190893
63,10000,662.236197
63,10000,667.065307
63,10000,651.094069
63,10000,645.397374
64,10000,596.542086
64,10000,594.545704
64,10000,592.380616
64,10000,591.673493
64,10000,591.945602
64,10000,592.845708
64,10000,594.152269
64,10000,593.575463
64,10000,589.053626
64,10000,591.783652
