n_cores,size,gflops
26,10000,525.653635
26,10000,525.258499
26,10000,524.677009
26,10000,526.144574
26,10000,526.675718
26,10000,524.049248
26,10000,526.128169
26,10000,524.663844
27,10000,525.608216
27,10000,526.684251
27,10000,525.121960
27,10000,524.892117
27,10000,524.442007
27,10000,525.495640
27,10000,524.524933
27,10000,528.253682
27,10000,524.617623
27,10000,525.849803
28,10000,526.404967
28,10000,525.810414
28,10000,526.864161
28,10000,525.720119
28,10000,526.906110
28,10000,524.153212
28,10000,525.918074
28,10000,526.975855
28,10000,523.753433
28,10000,523.900650
29,10000,525.727957
29,10000,526.800876
29,10000,524.845476
29,10000,525.993620
29,10000,523.724961
29,10000,524.746742
29,10000,525.343122
29,10000,526.267011
29,10000,525.033520
29,10000,526.147020
30,10000,525.385062
30,10000,526.154937
30,10000,526.498241
30,10000,525.068805
30,10000,524.124596
30,10000,524.602581
30,10000,525.975667
30,10000,524.261817
30,10000,525.882201
30,10000,526.835071
31,10000,525.747124
31,10000,526.247357
31,10000,524.384776
31,10000,525.792228
31,10000,527.350471
31,10000,525.505778
31,10000,524.734600
31,10000,525.556378
31,10000,526.879821
31,10000,524.687453
32,10000,526.781452
32,10000,527.074698
32,10000,525.554876
32,10000,526.207442
32,10000,525.551913
32,10000,524.603975
32,10000,527.191002
32,10000,525.889874
32,10000,527.364165
32,10000,524.852821
33,10000,526.197393
33,10000,526.938153
33,10000,525.303740
33,10000,524.805316
33,10000,525.839417
33,10000,525.255419
33,10000,524.387108
33,10000,524.900025
33,10000,525.086442
33,10000,527.343559
34,10000,526.749501
34,10000,525.892720
34,10000,524.561226
34,10000,524.914338
34,10000,526.118784
34,10000,524.331624
34,10000,524.812080
34,10000,523.760267
34,10000,526.918223
34,10000,526.529450
35,10000,525.475145
35,10000,525.723885
35,10000,525.047246
35,10000,525.184890
35,10000,525.170207
35,10000,526.180478
35,10000,525.303867
35,10000,523.250631
35,10000,525.891431
35,10000,522.614820
36,10000,525.033768
36,10000,525.228134
36,10000,526.181596
36,10000,527.548574
36,10000,526.162964
36,10000,525.876585
36,10000,521.794732
36,10000,525.521094
36,10000,525.919997
36,10000,524.659932
37,10000,525.783713
37,10000,527.382557
37,10000,524.746522
37,10000,520.351051
37,10000,526.626583
37,10000,524.359551
37,10000,524.785755
37,10000,525.526571
37,10000,526.126690
37,10000,524.867920
38,10000,525.798243
38,10000,524.916813
38,10000,525.828086
38,10000,526.944727
38,10000,524.304938
38,10000,526.018134
38,10000,526.758001
38,10000,526.321814
38,10000,523.515757
38,10000,527.324043
39,10000,526.702139
39,10000,528.115849
39,10000,526.001559
39,10000,525.954885
39,10000,526.715981
39,10000,526.807526
39,10000,527.023846
39,10000,526.678228
39,10000,526.244537
39,10000,526.407486
40,10000,525.739295
40,10000,525.576458
40,10000,525.690178
40,10000,526.322601
40,10000,526.803614
40,10000,526.306419
40,10000,524.622166
40,10000,523.868916
40,10000,526.143958
40,10000,526.802835
41,10000,524.203887
41,10000,526.098619
41,10000,524.565811
41,10000,523.919549
41,10000,524.266076
41,10000,525.153900
41,10000,524.492753
41,10000,526.671220
41,10000,526.460940
41,10000,527.019089
42,10000,525.345787
42,10000,527.110370
42,10000,526.360090
42,10000,526.442972
42,10000,527.359283
42,10000,526.515955
42,10000,524.921004
42,10000,526.113568
42,10000,524.560108
42,10000,525.901125
43,10000,525.490237
43,10000,523.807347
43,10000,525.830468
43,10000,525.721250
43,10000,527.487092
43,10000,527.125363
43,10000,526.187890
43,10000,523.960402
43,10000,526.818203
43,10000,526.194422
44,10000,525.448102
44,10000,527.108935
44,10000,524.507760
44,10000,523.015400
44,10000,525.879531
44,10000,526.315016
44,10000,524.389579
44,10000,525.960153
44,10000,527.016236
44,10000,525.239279
45,10000,521.194244
45,10000,523.496884
45,10000,526.326779
45,10000,524.812488
45,10000,526.731680
45,10000,524.320634
45,10000,526.484296
45,10000,524.965239
45,10000,523.403520
45,10000,526.237321
46,10000,523.687415
46,10000,525.285269
46,10000,525.551622
46,10000,525.512034
46,10000,525.379716
46,10000,524.815611
46,10000,522.759068
46,10000,524.727604
46,10000,526.359097
46,10000,524.698650
47,10000,525.545780
47,10000,527.778397
47,10000,525.822079
47,10000,528.090265
47,10000,525.598439
47,10000,525.596297
47,10000,525.192798
47,10000,526.657147
47,10000,524.663463
47,10000,523.423044
48,10000,523.302908
48,10000,525.230501
48,10000,526.435333
48,10000,525.539589
48,10000,526.920354
48,10000,526.886065
48,10000,525.783635
48,10000,527.412254
48,10000,525.963289
48,10000,524.652049
49,10000,525.045457
49,10000,525.295340
49,10000,526.200892
49,10000,527.271870
49,10000,525.642645
49,10000,523.575006
49,10000,526.365138
49,10000,524.717384
49,10000,525.001355
49,10000,524.006241
50,10000,525.060670
50,10000,523.322327
50,10000,523.526558
50,10000,526.454284
50,10000,525.994005
50,10000,526.059352
50,10000,524.345410
50,10000,527.062386
50,10000,527.405248
50,10000,525.451892
51,10000,525.576054
51,10000,526.769747
51,10000,523.840791
51,10000,525.627310
51,10000,525.516896
51,10000,523.988380
51,10000,527.551063
51,10000,525.768967
51,10000,520.494081
51,10000,525.582616
52,10000,526.662028
52,10000,526.330596
52,10000,524.148019
52,10000,525.126347
52,10000,525.030260
52,10000,523.439971
52,10000,525.662352
52,10000,525.940041
52,10000,522.740560
52,10000,526.089542
53,10000,524.899319
53,10000,525.984954
53,10000,523.951695
53,10000,527.896508
53,10000,527.219412
53,10000,525.885007
53,10000,526.290748
53,10000,526.720536
53,10000,527.030663
53,10000,526.124417
54,10000,525.791856
54,10000,525.766172
54,10000,525.950471
54,10000,520.704246
54,10000,522.826548
54,10000,526.827047
54,10000,523.584951
54,10000,523.316545
54,10000,523.539285
54,10000,523.074237
55,10000,523.655165
55,10000,521.839741
55,10000,522.756260
55,10000,523.211689
55,10000,523.166368
55,10000,523.515915
55,10000,521.244551
55,10000,522.072175
55,10000,522.880508
55,10000,525.973450
56,10000,523.167387
56,10000,522.856450
56,10000,521.045290
56,10000,519.456733
56,10000,520.895066
56,10000,522.179616
56,10000,521.847810
56,10000,522.985208
56,10000,527.707673
56,10000,526.106812
57,10000,522.822958
57,10000,521.732789
57,10000,522.405089
57,10000,521.525714
57,10000,523.649607
57,10000,521.551356
57,10000,523.261525
57,10000,519.845902
57,10000,522.374629
57,10000,521.568924
58,10000,523.481000
58,10000,522.454704
58,10000,520.611668
58,10000,520.427700
58,10000,521.313833
58,10000,522.269401
58,10000,524.997554
58,10000,520.763439
58,10000,521.078806
58,10000,520.579873
59,10000,521.609223
59,10000,519.347353
59,10000,523.806955
59,10000,521.924739
59,10000,521.677411
59,10000,525.469702
59,10000,523.170632
59,10000,523.104182
59,10000,523.016926
59,10000,521.602387
60,10000,523.578763
60,10000,523.639258
60,10000,522.702720
60,10000,522.971241
60,10000,522.309977
60,10000,522.670018
60,10000,520.978317
60,10000,521.481905
60,10000,521.917767
60,10000,519.509276
61,10000,519.815585
61,10000,521.729168
61,10000,521.536067
61,10000,520.960856
61,10000,520.422097
61,10000,521.759434
61,10000,521.437498
61,10000,522.669041
61,10000,520.831012
61,10000,520.964084
62,10000,527.083167
62,10000,522.711544
62,10000,520.638937
62,10000,521.513465
62,10000,523.119450
62,10000,521.681889
62,10000,523.262424
62,10000,523.116355
62,10000,521.120077
62,10000,520.088648
63,10000,522.483817
63,10000,521.977743
63,10000,524.274580
63,10000,521.032791
63,10000,523.511672
63,10000,519.650851
63,10000,521.383267
63,10000,521.395907
63,10000,522.641285
63,10000,521.579951
64,10000,522.257033
64,10000,519.557021
64,10000,520.622756
64,10000,523.490630
64,10000,523.053657
64,10000,523.586613
64,10000,520.232971
64,10000,519.278505
64,10000,522.694143
64,10000,521.877889
