n_cores,size,gflops
24,10000,604.959156
24,10000,660.692204
24,10000,623.307669
24,10000,619.020953
25,10000,609.980724
25,10000,609.868670
25,10000,598.785961
25,10000,620.018429
25,10000,645.828294
25,10000,600.978465
25,10000,636.099622
25,10000,596.134668
25,10000,614.760338
25,10000,595.156830
26,10000,617.390414
26,10000,618.970413
26,10000,584.435260
26,10000,578.110483
26,10000,606.149713
26,10000,623.223581
26,10000,605.069726
26,10000,639.849410
26,10000,613.206483
26,10000,638.787298
27,10000,610.602718
27,10000,664.136111
27,10000,595.909735
27,10000,585.970050
27,10000,599.207479
27,10000,609.223344
27,10000,605.001217
27,10000,629.805957
27,10000,646.359389
27,10000,607.581612
28,10000,662.571681
28,10000,582.581890
28,10000,604.519374
28,10000,616.091863
28,10000,614.610606
28,10000,611.842439
28,10000,598.385816
28,10000,611.923060
28,10000,660.119621
28,10000,616.424730
29,10000,654.069925
29,10000,625.490386
29,10000,600.689432
29,10000,629.234849
29,10000,622.434262
29,10000,602.666862
29,10000,613.253631
29,10000,612.813102
29,10000,594.875086
29,10000,617.674769
30,10000,593.834566
30,10000,610.840725
30,10000,579.228121
30,10000,607.834852
30,10000,624.135215
30,10000,583.788170
30,10000,595.498737
30,10000,602.069921
30,10000,641.523501
30,10000,623.239822
31,10000,603.155630
31,10000,577.579525
31,10000,612.510260
31,10000,612.000096
31,10000,626.736090
31,10000,626.089823
31,10000,587.036171
31,10000,604.200400
31,10000,649.540506
31,10000,628.574919
32,10000,617.092652
32,10000,607.829894
32,10000,660.170443
32,10000,581.838311
32,10000,623.358778
32,10000,617.403036
32,10000,627.819217
32,10000,611.078726
32,10000,617.527279
32,10000,586.088004
33,10000,660.398688
33,10000,611.937513
33,10000,622.300772
33,10000,605.173279
33,10000,581.251308
33,10000,604.251137
33,10000,607.195646
33,10000,616.137653
33,10000,602.606535
33,10000,660.702001
34,10000,625.122686
34,10000,614.592146
34,10000,597.349617
34,10000,625.452864
34,10000,609.173387
34,10000,602.794709
34,10000,619.996355
34,10000,616.040756
34,10000,620.941379
34,10000,616.232982
35,10000,593.616114
35,10000,608.567366
35,10000,664.602183
35,10000,620.542264
35,10000,577.801457
35,10000,660.253261
35,10000,617.920272
35,10000,623.500041
35,10000,614.787944
35,10000,604.730673
36,10000,650.417463
36,10000,591.582040
36,10000,646.227008
36,10000,637.480416
36,10000,613.923237
36,10000,614.837288
36,10000,615.778424
36,10000,613.723839
36,10000,582.295629
36,10000,591.505073
37,10000,605.365748
37,10000,620.265341
37,10000,601.630348
37,10000,614.683840
37,10000,624.300719
37,10000,609.553883
37,10000,584.656119
37,10000,602.382855
37,10000,607.547695
37,10000,629.335620
38,10000,584.736216
38,10000,609.177280
38,10000,588.123229
38,10000,631.141576
38,10000,600.548793
38,10000,628.070067
38,10000,580.864661
38,10000,585.392710
38,10000,662.948641
38,10000,585.799377
39,10000,620.145527
39,10000,631.190785
39,10000,619.649128
39,10000,626.408566
39,10000,606.589851
39,10000,593.792935
39,10000,593.034563
39,10000,633.270281
39,10000,609.714747
39,10000,594.313161
40,10000,647.169112
40,10000,610.181652
40,10000,615.510234
40,10000,600.137488
40,10000,630.383773
40,10000,607.166411
40,10000,618.840326
40,10000,645.326705
40,10000,589.017236
40,10000,613.481258
41,10000,598.109405
41,10000,593.933119
41,10000,667.847392
41,10000,662.514760
41,10000,600.432332
41,10000,595.118126
41,10000,592.184400
41,10000,661.453380
41,10000,595.435020
41,10000,641.449451
42,10000,602.638524
42,10000,616.059547
42,10000,594.930865
42,10000,582.780666
42,10000,620.172904
42,10000,622.568677
42,10000,584.600225
42,10000,615.068457
42,10000,613.859000
42,10000,622.087784
43,10000,608.022651
43,10000,605.947782
43,10000,626.441227
43,10000,583.125024
43,10000,632.008017
43,10000,601.249894
43,10000,622.199333
43,10000,589.638319
43,10000,606.258278
43,10000,604.694428
44,10000,604.106248
44,10000,623.423522
44,10000,627.771360
44,10000,604.569730
44,10000,591.763020
44,10000,621.496987
44,10000,667.126534
44,10000,615.960002
44,10000,584.244432
44,10000,619.063837
45,10000,570.093556
45,10000,609.735056
45,10000,578.708489
45,10000,608.003758
45,10000,625.233239
45,10000,619.639708
45,10000,599.544529
45,10000,573.832846
45,10000,617.023285
45,10000,618.801434
46,10000,580.115756
46,10000,587.690909
46,10000,605.782094
46,10000,613.958109
46,10000,610.536600
46,10000,602.652619
46,10000,603.108577
46,10000,608.074281
46,10000,667.118186
46,10000,610.338298
47,10000,634.452547
47,10000,590.462147
47,10000,613.752764
47,10000,603.762517
47,10000,597.624935
47,10000,619.579951
47,10000,580.855459
47,10000,632.092848
47,10000,611.470530
47,10000,589.746863
48,10000,623.979172
48,10000,583.840916
48,10000,641.883327
48,10000,579.468880
48,10000,624.570053
48,10000,625.245632
48,10000,617.472362
48,10000,602.931831
48,10000,583.464803
48,10000,621.308885
49,10000,602.481406
49,10000,591.151136
49,10000,617.118597
49,10000,605.027797
49,10000,583.212565
49,10000,602.748690
49,10000,607.045330
49,10000,617.936664
49,10000,617.839328
49,10000,619.760610
50,10000,611.454064
50,10000,585.689506
50,10000,625.569870
50,10000,594.120852
50,10000,616.115002
50,10000,604.789081
50,10000,610.535715
50,10000,592.345864
50,10000,596.114843
50,10000,605.262983
51,10000,620.309145
51,10000,662.692437
51,10000,608.984373
51,10000,601.808412
51,10000,638.489690
51,10000,641.652814
51,10000,627.095162
51,10000,599.915493
51,10000,625.937061
51,10000,576.615835
52,10000,616.297284
52,10000,587.426175
52,10000,582.284821
52,10000,635.643156
52,10000,620.521012
52,10000,598.839079
52,10000,660.442747
52,10000,616.482831
52,10000,608.741341
52,10000,593.406312
53,10000,586.674956
53,10000,606.095267
53,10000,594.299158
53,10000,617.192190
53,10000,584.559908
53,10000,596.538591
53,10000,594.969108
53,10000,610.183609
53,10000,637.247560
53,10000,586.201952
54,10000,592.387673
54,10000,610.414141
54,10000,612.733168
54,10000,589.183983
54,10000,617.657929
54,10000,650.065681
54,10000,614.677897
54,10000,591.036414
54,10000,626.083929
54,10000,616.366456
55,10000,615.502466
55,10000,660.667987
55,10000,581.193041
55,10000,581.101912
55,10000,611.548737
55,10000,580.238228
55,10000,583.608122
55,10000,596.810110
55,10000,613.610642
55,10000,603.768045
56,10000,616.614847
56,10000,613.539684
56,10000,583.398583
56,10000,594.450537
56,10000,619.970902
56,10000,589.936215
56,10000,621.347325
56,10000,575.585142
56,10000,618.431927
56,10000,619.025102
57,10000,588.688944
57,10000,617.904454
57,10000,587.712660
57,10000,592.945085
57,10000,611.070751
57,10000,591.078995
57,10000,642.397452
57,10000,619.549564
57,10000,582.639826
57,10000,605.162872
58,10000,600.646570
58,10000,618.342369
58,10000,625.636903
58,10000,599.651229
58,10000,592.694899
58,10000,611.075898
58,10000,661.992076
58,10000,594.208769
58,10000,662.097515
58,10000,603.062355
59,10000,615.874216
59,10000,660.742061
59,10000,601.555086
59,10000,576.258998
59,10000,613.344169
59,10000,602.866724
59,10000,587.722671
59,10000,622.388387
59,10000,632.231923
59,10000,577.882448
60,10000,584.278493
60,10000,640.283711
60,10000,619.388643
60,10000,594.243337
60,10000,611.117651
60,10000,610.579681
60,10000,584.370123
60,10000,634.294960
60,10000,615.046354
60,10000,581.737158
61,10000,660.900690
61,10000,590.314436
61,10000,602.333849
61,10000,623.602669
61,10000,619.100528
61,10000,605.868825
61,10000,611.011622
61,10000,619.129483
61,10000,612.379625
61,10000,595.157051
62,10000,593.462061
62,10000,660.586866
62,10000,577.511322
62,10000,610.869840
62,10000,576.467635
62,10000,625.867789
62,10000,629.155740
62,10000,595.189389
62,10000,648.294850
62,10000,579.505362
63,10000,616.050903
63,10000,628.718656
63,10000,658.134287
63,10000,616.927388
63,10000,574.026520
63,10000,660.649858
63,10000,613.424520
63,10000,609.170762
63,10000,576.834821
63,10000,659.492624
64,10000,615.880751
64,10000,615.172922
64,10000,619.747103
64,10000,620.504951
64,10000,660.284035
64,10000,587.534623
64,10000,623.702981
64,10000,583.085443
64,10000,606.610925
64,10000,625.179774
