n_cores,size,gflops
36,10000,740.762046
36,10000,754.679678
36,10000,740.566984
36,10000,745.018076
36,10000,751.263451
36,10000,754.490884
36,10000,744.012158
37,10000,745.935041
37,10000,753.738568
37,10000,746.201819
37,10000,733.432649
37,10000,742.432675
37,10000,740.488789
37,10000,746.604059
37,10000,742.169282
37,10000,750.788792
37,10000,746.271254
38,10000,756.005690
38,10000,738.897818
38,10000,723.356001
38,10000,744.980493
38,10000,746.045965
38,10000,751.010190
38,10000,738.966339
38,10000,725.709631
38,10000,735.993387
38,10000,745.813522
39,10000,747.345748
39,10000,735.186897
39,10000,749.164498
39,10000,752.233303
39,10000,719.269699
39,10000,748.420863
39,10000,736.641819
39,10000,740.176964
39,10000,742.162995
39,10000,732.671448
40,10000,751.942915
40,10000,761.142911
40,10000,739.952413
40,10000,756.646504
40,10000,755.983786
40,10000,763.791768
40,10000,752.670899
40,10000,759.205542
40,10000,757.229196
40,10000,754.626024
41,10000,732.211484
41,10000,751.955816
41,10000,735.036514
41,10000,731.719494
41,10000,734.947528
41,10000,750.442784
41,10000,735.675058
41,10000,740.651908
41,10000,738.172856
41,10000,734.399164
42,10000,747.088533
42,10000,749.781969
42,10000,737.174904
42,10000,749.467307
42,10000,746.866492
42,10000,754.330843
42,10000,741.929272
42,10000,736.694281
42,10000,749.261743
42,10000,729.206251
43,10000,744.827634
43,10000,745.802875
43,10000,741.193007
43,10000,759.878856
43,10000,750.234707
43,10000,745.559849
43,10000,751.139320
43,10000,755.681377
43,10000,743.997566
43,10000,737.480925
44,10000,743.288744
44,10000,740.155400
44,10000,753.041455
44,10000,749.586816
44,10000,751.132358
44,10000,753.339441
44,10000,753.991736
44,10000,740.600657
44,10000,744.457771
44,10000,744.895241
45,10000,740.370100
45,10000,748.866234
45,10000,751.253872
45,10000,745.651571
45,10000,753.882249
45,10000,751.316340
45,10000,750.663043
45,10000,729.613927
45,10000,743.207458
45,10000,742.904500
46,10000,725.328447
46,10000,749.639127
46,10000,754.329982
46,10000,746.615554
46,10000,759.649716
46,10000,712.505695
46,10000,744.584368
46,10000,746.486353
46,10000,747.253334
46,10000,747.963032
47,10000,751.074338
47,10000,749.213354
47,10000,757.923298
47,10000,727.242886
47,10000,754.861647
47,10000,746.407312
47,10000,748.436104
47,10000,732.019926
47,10000,755.963409
47,10000,746.515961
48,10000,750.038606
48,10000,741.527831
48,10000,715.237449
48,10000,724.918738
48,10000,731.482170
48,10000,715.394221
48,10000,721.067260
48,10000,724.523731
48,10000,748.642203
48,10000,720.053517
49,10000,724.410517
49,10000,732.707983
49,10000,737.455620
49,10000,729.905732
49,10000,740.512558
49,10000,736.098957
49,10000,730.873108
49,10000,737.638537
49,10000,730.663734
49,10000,733.549414
50,10000,748.425797
50,10000,738.563415
50,10000,730.558330
50,10000,702.522978
50,10000,730.953719
50,10000,733.408888
50,10000,731.064678
50,10000,734.392190
50,10000,731.889387
50,10000,740.330617
51,10000,718.449313
51,10000,722.199468
51,10000,716.983845
51,10000,738.133065
51,10000,723.687882
51,10000,734.732901
51,10000,733.766957
51,10000,721.386058
51,10000,725.327666
51,10000,728.501102
52,10000,708.649538
52,10000,715.231625
52,10000,727.845431
52,10000,713.583282
52,10000,711.456267
52,10000,736.133409
52,10000,716.173213
52,10000,725.729572
52,10000,723.861116
52,10000,738.138113
53,10000,691.817464
53,10000,719.294802
53,10000,722.075171
53,10000,721.850692
53,10000,725.144613
53,10000,723.723655
53,10000,727.255018
53,10000,724.177502
53,10000,718.644243
53,10000,725.034987
54,10000,728.251869
54,10000,712.655213
54,10000,728.508115
54,10000,703.056782
54,10000,730.438115
54,10000,723.791599
54,10000,707.049807
54,10000,720.394337
54,10000,719.837641
54,10000,713.710460
55,10000,706.984529
55,10000,728.961007
55,10000,730.018162
55,10000,736.779755
55,10000,715.125728
55,10000,733.019780
55,10000,731.617539
55,10000,726.438114
55,10000,730.687813
55,10000,717.389574
56,10000,710.826021
56,10000,724.556484
56,10000,712.547673
56,10000,727.200827
56,10000,718.869223
56,10000,731.488571
56,10000,725.979445
56,10000,726.906324
56,10000,719.635655
56,10000,714.646315
57,10000,697.882398
57,10000,732.959430
57,10000,726.663116
57,10000,725.637190
57,10000,723.935735
57,10000,697.900441
57,10000,717.204542
57,10000,736.160529
57,10000,735.925719
57,10000,727.559492
58,10000,806.007559
58,10000,714.661657
58,10000,700.030803
58,10000,718.910524
58,10000,731.250549
58,10000,698.890653
58,10000,717.553199
58,10000,726.989706
58,10000,703.856031
58,10000,723.959933
59,10000,715.664336
59,10000,735.422980
59,10000,709.591781
59,10000,734.375127
59,10000,728.315545
59,10000,730.365360
59,10000,733.302951
59,10000,727.776647
59,10000,712.934370
59,10000,701.924390
60,10000,707.825462
60,10000,698.541384
60,10000,721.070835
60,10000,702.461542
60,10000,726.099182
60,10000,708.561614
60,10000,712.228594
60,10000,724.606639
60,10000,713.474584
60,10000,713.850081
61,10000,692.776789
61,10000,685.745043
61,10000,699.842704
61,10000,696.041243
61,10000,698.978387
61,10000,697.736267
61,10000,686.198293
61,10000,720.917380
61,10000,699.834344
61,10000,692.900315
62,10000,703.328717
62,10000,706.025891
62,10000,718.067169
62,10000,703.993085
62,10000,707.183502
62,10000,736.210628
62,10000,722.430231
62,10000,741.415020
62,10000,715.577967
62,10000,707.742709
63,10000,703.146232
63,10000,698.460206
63,10000,715.499051
63,10000,736.099225
63,10000,693.851331
63,10000,692.366059
63,10000,713.340185
63,10000,696.418128
63,10000,701.535233
63,10000,724.738814
64,10000,687.855864
64,10000,692.603519
64,10000,714.595410
64,10000,703.559762
64,10000,687.120519
64,10000,682.650828
64,10000,689.356652
64,10000,687.781445
64,10000,709.353020
64,10000,705.020875
