n_cores,size,gflops
35,10000,1670.434741
35,10000,1649.456972
35,10000,1617.590858
35,10000,1636.513774
35,10000,1656.259897
35,10000,1638.251600
35,10000,1653.238223
36,10000,1638.178699
36,10000,1637.745078
36,10000,1630.469045
36,10000,1575.018419
36,10000,1625.723514
36,10000,1621.094538
36,10000,1605.584111
36,10000,1663.426004
36,10000,1646.987562
36,10000,1646.121374
37,10000,1628.417030
37,10000,1664.642269
37,10000,1606.606723
37,10000,1647.599478
37,10000,1619.131396
37,10000,1646.750509
37,10000,1586.721299
37,10000,1661.701631
37,10000,1651.158728
37,10000,1650.314957
38,10000,1613.714245
38,10000,1641.708849
38,10000,1646.200961
38,10000,1554.223333
38,10000,1641.654061
38,10000,1544.665180
38,10000,1650.046828
38,10000,1653.583988
38,10000,1599.536664
38,10000,1556.163400
39,10000,1620.932330
39,10000,1660.603929
39,10000,1607.992383
39,10000,1653.034799
39,10000,1654.013319
39,10000,1674.377574
39,10000,1661.045025
39,10000,1634.416941
39,10000,1595.018970
39,10000,1612.685118
40,10000,1617.416276
40,10000,1634.591118
40,10000,1622.784382
40,10000,1640.253776
40,10000,1665.000108
40,10000,1599.173675
40,10000,1637.318710
40,10000,1644.781135
40,10000,1648.627374
40,10000,1589.457519
41,10000,1640.493841
41,10000,1631.633979
41,10000,1646.757594
41,10000,1646.384162
41,10000,1637.061201
41,10000,1660.738165
41,10000,1678.824353
41,10000,1639.507268
41,10000,1629.605329
41,10000,1621.483445
42,10000,1627.296907
42,10000,1562.917294
42,10000,1622.412872
42,10000,1628.031606
42,10000,1658.954507
42,10000,1636.835564
42,10000,1665.190387
42,10000,1612.250728
42,10000,1679.896095
42,10000,1629.839320
43,10000,1624.028100
43,10000,1655.351228
43,10000,1663.257441
43,10000,1638.245283
43,10000,1662.027686
43,10000,1617.756398
43,10000,1661.986865
43,10000,1666.004495
43,10000,1627.550941
43,10000,1572.924268
44,10000,1591.683906
44,10000,1631.961107
44,10000,1655.492913
44,10000,1615.812864
44,10000,1665.103617
44,10000,1633.858124
44,10000,1624.226295
44,10000,1647.786414
44,10000,1661.318815
44,10000,1665.896105
45,10000,1660.871242
45,10000,1653.302142
45,10000,1670.087487
45,10000,1650.745732
45,10000,1630.208813
45,10000,1612.033214
45,10000,1647.543329
45,10000,1624.670093
45,10000,1656.885142
45,10000,1646.698085
46,10000,1662.160491
46,10000,1650.663159
46,10000,1660.892589
46,10000,1656.487058
46,10000,1634.885303
46,10000,1627.475950
46,10000,1657.239428
46,10000,1603.641507
46,10000,1558.624506
46,10000,1633.233060
47,10000,1658.001701
47,10000,1661.821613
47,10000,1547.408932
47,10000,1564.208492
47,10000,1648.802885
47,10000,1631.587167
47,10000,1579.405411
47,10000,1509.443917
47,10000,1662.900636
47,10000,1645.506229
48,10000,1644.020539
48,10000,1665.515016
48,10000,1677.077957
48,10000,1618.968160
48,10000,1634.165107
48,10000,1660.012599
48,10000,1629.432688
48,10000,1635.532695
48,10000,1635.426831
48,10000,1565.124839
49,10000,1611.113940
49,10000,1663.465542
49,10000,1623.012291
49,10000,1662.902104
49,10000,1630.927249
49,10000,1675.444780
49,10000,1534.916024
49,10000,1535.059858
49,10000,1632.400208
49,10000,1651.001899
50,10000,1664.834300
50,10000,1650.576258
50,10000,1488.771763
50,10000,1662.469635
50,10000,1597.745978
50,10000,1669.675105
50,10000,1544.168976
50,10000,1608.937242
50,10000,1630.639666
50,10000,1535.011487
51,10000,1643.860313
51,10000,1548.258836
51,10000,1635.786623
51,10000,1660.820709
51,10000,1649.500824
51,10000,1650.219071
51,10000,1641.871780
51,10000,1620.774244
51,10000,1667.109898
51,10000,1610.608488
52,10000,1614.036118
52,10000,1645.515459
52,10000,1636.332766
52,10000,1635.548576
52,10000,1679.150373
52,10000,1579.501033
52,10000,1604.640299
52,10000,1668.525384
52,10000,1631.042289
52,10000,1628.300952
53,10000,1639.610741
53,10000,1626.122536
53,10000,1635.738733
53,10000,1565.675840
53,10000,1625.112703
53,10000,1665.788745
53,10000,1599.820405
53,10000,1596.936081
53,10000,1595.013130
53,10000,1634.586351
54,10000,1639.158649
54,10000,1668.558911
54,10000,1572.912778
54,10000,1633.096242
54,10000,1629.779838
54,10000,1636.308297
54,10000,1647.459391
54,10000,1652.631046
54,10000,1650.407696
54,10000,1595.734600
55,10000,1541.827578
55,10000,1631.979545
55,10000,1634.601590
55,10000,1648.008702
55,10000,1626.321172
55,10000,1598.664712
55,10000,1662.508369
55,10000,1660.546718
55,10000,1643.324302
55,10000,1602.577855
56,10000,1595.534714
56,10000,1616.567228
56,10000,1622.883899
56,10000,1647.945980
56,10000,1647.999325
56,10000,1673.029411
56,10000,1647.868914
56,10000,1601.586628
56,10000,1649.003232
56,10000,1581.824990
57,10000,1668.839100
57,10000,1601.195006
57,10000,1644.924704
57,10000,1645.429442
57,10000,1633.586629
57,10000,1646.910900
57,10000,1564.087132
57,10000,1651.943924
57,10000,1667.873993
57,10000,1516.284313
58,10000,1537.837242
58,10000,1634.762741
58,10000,1656.033625
58,10000,1597.812002
58,10000,1660.431552
58,10000,1634.234065
58,10000,1665.310524
58,10000,1669.548817
58,10000,1666.717290
58,10000,1619.517505
59,10000,1523.404290
59,10000,1604.115889
59,10000,1629.854418
59,10000,1615.633070
59,10000,1652.776775
59,10000,1572.315488
59,10000,1602.720765
59,10000,1628.734318
59,10000,1561.130356
59,10000,1568.319667
60,10000,1606.484941
60,10000,1616.901617
60,10000,1630.439214
60,10000,1662.648468
60,10000,1671.223719
60,10000,1642.860674
60,10000,1660.611307
60,10000,1546.126872
60,10000,1656.189567
60,10000,1650.898040
61,10000,1643.235668
61,10000,1607.934483
61,10000,1631.513636
61,10000,1627.820938
61,10000,1533.484403
61,10000,1644.719272
61,10000,1534.582642
61,10000,1601.784648
61,10000,1598.753474
61,10000,1641.047118
62,10000,1652.539102
62,10000,1626.593501
62,10000,1616.080983
62,10000,1580.996593
62,10000,1647.194723
62,10000,1658.779803
62,10000,1650.172603
62,10000,1621.807368
62,10000,1644.375535
62,10000,1624.232689
63,10000,1658.281827
63,10000,1632.208738
63,10000,1592.850919
63,10000,1570.283934
63,10000,1644.674182
63,10000,1638.120986
63,10000,1532.753771
63,10000,1639.567410
63,10000,1648.613277
63,10000,1611.893714
64,10000,1628.890956
64,10000,1633.565843
64,10000,1574.194718
64,10000,1565.503203
64,10000,1642.383032
64,10000,1619.715228
64,10000,1627.350277
64,10000,1640.921777
64,10000,1634.133431
64,10000,1652.718389
