n_cores,size,gflops
58,10000,2581.420723
58,10000,2575.628691
58,10000,2582.169611
58,10000,2573.204973
59,10000,2581.853742
59,10000,2575.092710
59,10000,2575.603194
59,10000,2571.550096
59,10000,2575.961034
59,10000,2571.408635
59,10000,2577.615286
59,10000,2571.413359
59,10000,2572.518373
59,10000,2573.186337
60,10000,2581.416059
60,10000,2571.357389
60,10000,2577.070558
60,10000,2569.116363
60,10000,2582.859932
60,10000,2575.339487
60,10000,2584.654845
60,10000,2573.087462
60,10000,2581.906474
60,10000,2571.997803
61,10000,2582.070718
61,10000,2573.565551
61,10000,2575.173005
61,10000,2571.439742
61,10000,2579.985890
61,10000,2576.170012
61,10000,2580.866113
61,10000,2574.954707
61,10000,2582.704093
61,10000,2573.956266
62,10000,2580.735763
62,10000,2570.301654
62,10000,2576.437188
62,10000,2573.252602
62,10000,2580.471637
62,10000,2573.327981
62,10000,2580.515663
62,10000,2573.199997
62,10000,2581.815240
62,10000,2572.335346
63,10000,2577.223440
63,10000,2575.550825
63,10000,2580.579302
63,10000,2568.148234
63,10000,2581.608771
63,10000,2573.498423
63,10000,2577.500116
63,10000,2572.542893
63,10000,2581.126426
63,10000,2575.700292
64,10000,2578.879570
64,10000,2573.140158
64,10000,2583.297218
64,10000,2574.473593
64,10000,2580.423591
64,10000,2569.727523
64,10000,2574.738223
64,10000,2574.415504
64,10000,2580.723975
64,10000,2571.225898
