n_cores,size,gflops
16,10000,2997.882336
16,10000,2961.980954
16,10000,2993.470790
16,10000,2984.704559
16,10000,2899.168685
16,10000,3001.487225
16,10000,3003.422973
17,10000,2908.593428
17,10000,2979.383169
17,10000,3001.284259
17,10000,2997.201672
17,10000,2998.765936
17,10000,2992.887296
17,10000,2997.126587
17,10000,2982.098270
17,10000,3001.028461
17,10000,3003.713426
18,10000,2987.071939
18,10000,2997.515129
18,10000,2994.116909
18,10000,2962.563715
18,10000,3002.295201
18,10000,2959.893466
18,10000,2995.373562
18,10000,2975.984239
18,10000,2987.025203
18,10000,2987.635115
19,10000,2997.204843
19,10000,2950.840530
19,10000,2971.005161
19,10000,2999.519143
19,10000,2996.959414
19,10000,3003.333189
19,10000,2991.433414
19,10000,3001.642587
19,10000,2991.451012
19,10000,2964.243007
20,10000,2981.084045
20,10000,2889.247181
20,10000,2991.749228
20,10000,2994.512616
20,10000,2906.846050
20,10000,2989.090666
20,10000,2996.320857
20,10000,2912.809896
20,10000,2965.961937
20,10000,2999.289860
21,10000,2990.434901
21,10000,3002.369922
21,10000,2992.950393
21,10000,2999.710060
21,10000,2990.648879
21,10000,2995.630352
21,10000,2991.783943
21,10000,2978.253599
21,10000,2997.129623
21,10000,2984.793130
22,10000,2975.732098
22,10000,2983.773884
22,10000,2999.258694
22,10000,2981.922557
22,10000,2989.127196
22,10000,2995.983890
22,10000,2992.903880
22,10000,2999.646988
22,10000,2978.654936
22,10000,2995.615038
23,10000,2994.151218
23,10000,2994.560456
23,10000,2994.283564
23,10000,2996.559383
23,10000,2984.979201
23,10000,3005.584642
23,10000,3001.008752
23,10000,3002.440320
23,10000,2906.902986
23,10000,2997.240300
24,10000,3005.954914
24,10000,2914.786036
24,10000,2994.213893
24,10000,2993.787218
24,10000,2885.329713
24,10000,2993.708325
24,10000,3003.175749
24,10000,2966.723929
24,10000,2993.121688
24,10000,2979.580853
25,10000,2998.664773
25,10000,2985.897897
25,10000,3006.503205
25,10000,2993.648718
25,10000,2991.399598
25,10000,3003.456859
25,10000,2973.833877
25,10000,3001.550032
25,10000,2991.494356
25,10000,3000.171958
26,10000,2995.878776
26,10000,2995.964829
26,10000,3004.118776
26,10000,2993.686632
26,10000,2995.442075
26,10000,2968.551082
26,10000,2995.123961
26,10000,3005.827267
26,10000,2977.637182
26,10000,2999.885806
27,10000,2994.378554
27,10000,2993.234882
27,10000,2847.675577
27,10000,2981.810315
27,10000,2982.623925
27,10000,2900.071060
27,10000,2991.579182
27,10000,3004.051597
27,10000,2915.374196
27,10000,2992.402270
28,10000,2998.796578
28,10000,2965.619407
28,10000,2997.900248
28,10000,2991.924665
28,10000,2995.369381
28,10000,2999.308229
28,10000,2992.921688
28,10000,2991.558338
28,10000,3004.302621
28,10000,3001.346021
29,10000,2982.803342
29,10000,2994.952521
29,10000,2988.246713
29,10000,2982.156996
29,10000,2990.199999
29,10000,2984.413918
29,10000,2997.217437
29,10000,3004.297882
29,10000,2996.894028
29,10000,2987.271181
30,10000,2993.366265
30,10000,2992.980128
30,10000,3006.610593
30,10000,2994.897627
30,10000,2984.279192
30,10000,2984.300553
30,10000,2997.997154
30,10000,3001.363515
30,10000,2991.925901
30,10000,2913.662893
31,10000,2997.029657
31,10000,3010.362925
31,10000,2912.551677
31,10000,2995.522675
31,10000,3001.370064
31,10000,2882.961100
31,10000,2974.621381
31,10000,2993.574367
31,10000,2995.557984
31,10000,2994.270846
32,10000,2991.207428
32,10000,2972.663407
32,10000,2999.406989
32,10000,3002.634342
32,10000,2982.976139
32,10000,2988.706369
32,10000,2983.512326
32,10000,3000.226586
32,10000,2996.308988
32,10000,3000.126391
33,10000,2990.782826
33,10000,2992.357310
33,10000,2996.150326
33,10000,3000.599784
33,10000,2986.558269
33,10000,2995.860736
33,10000,3000.053621
33,10000,2992.700403
33,10000,2963.077430
33,10000,3000.371556
34,10000,2964.137543
34,10000,2987.348034
34,10000,3001.160804
34,10000,2941.602614
34,10000,2991.259498
34,10000,3003.384897
34,10000,2907.682998
34,10000,2980.544084
34,10000,3000.120959
34,10000,2889.227243
35,10000,2982.785232
35,10000,2998.529876
35,10000,2993.281087
35,10000,2965.127352
35,10000,2999.813355
35,10000,2981.462345
35,10000,2991.742847
35,10000,2992.096291
35,10000,2979.996442
35,10000,2990.631752
36,10000,2995.896669
36,10000,3001.106777
36,10000,2991.122485
36,10000,3001.620649
36,10000,2981.949597
36,10000,2985.265581
36,10000,3001.493351
36,10000,3000.638392
36,10000,2992.750917
36,10000,3001.221706
37,10000,2964.292775
37,10000,2990.695192
37,10000,2999.182104
37,10000,2988.943743
37,10000,2997.465213
37,10000,2988.455114
37,10000,2984.965600
37,10000,2991.426770
37,10000,2989.929988
37,10000,3000.131706
38,10000,2891.451035
38,10000,2993.384866
38,10000,2991.000124
38,10000,2911.035010
38,10000,2995.596620
38,10000,2995.776358
38,10000,2873.750214
38,10000,2995.524447
38,10000,2995.726837
38,10000,2969.021332
39,10000,2991.707801
39,10000,2995.591608
39,10000,3004.148400
39,10000,3001.663261
39,10000,2999.827015
39,10000,2975.859863
39,10000,3002.180635
39,10000,2996.418486
39,10000,2990.450238
39,10000,2991.500034
40,10000,2982.741357
40,10000,2984.607723
40,10000,2977.550614
40,10000,2983.355711
40,10000,2989.072869
40,10000,2967.913103
40,10000,2997.582011
40,10000,2999.511261
40,10000,2992.783362
40,10000,2964.584415
41,10000,2980.346578
41,10000,2942.239034
41,10000,2986.341228
41,10000,2990.113866
41,10000,2990.393188
41,10000,2994.462136
41,10000,2991.101844
41,10000,2915.260988
41,10000,2991.747783
41,10000,2996.225819
42,10000,2906.782974
42,10000,2969.769724
42,10000,2999.538549
42,10000,2872.491894
42,10000,2991.777597
42,10000,2998.865797
42,10000,2992.120154
42,10000,2988.788245
42,10000,2995.577950
42,10000,2989.762642
43,10000,2989.244690
43,10000,2995.836279
43,10000,2989.562777
43,10000,2963.266981
43,10000,2988.067502
43,10000,2983.494390
43,10000,2977.217833
43,10000,2994.207267
43,10000,2995.603637
43,10000,3004.239694
44,10000,2988.550181
44,10000,3004.582096
44,10000,2994.700928
44,10000,2988.069832
44,10000,2998.365801
44,10000,2999.784104
44,10000,2993.732062
44,10000,2981.865908
44,10000,2985.679793
44,10000,2962.126972
45,10000,2982.770882
45,10000,2956.957199
45,10000,2996.534390
45,10000,3004.565544
45,10000,2906.648960
45,10000,2996.645705
45,10000,3000.249004
45,10000,2901.670988
45,10000,2990.892082
45,10000,2991.814399
46,10000,2981.432322
46,10000,2984.872947
46,10000,2982.776802
46,10000,2985.358075
46,10000,2994.141531
46,10000,2992.689584
46,10000,2990.934005
46,10000,2990.058903
46,10000,2999.818169
46,10000,3001.165911
47,10000,2965.825692
47,10000,2980.837784
47,10000,2987.277646
47,10000,2996.953243
47,10000,2997.157929
47,10000,3007.789715
47,10000,2981.437109
47,10000,3002.643569
47,10000,2998.326235
47,10000,2999.471940
48,10000,2993.306752
48,10000,2993.331262
48,10000,2991.885811
48,10000,3003.421633
48,10000,2998.445905
48,10000,3004.734294
48,10000,2976.136884
48,10000,2995.006211
48,10000,2917.805139
48,10000,3002.037158
49,10000,2994.157749
49,10000,2902.786664
49,10000,2998.667317
49,10000,3002.397231
49,10000,2877.508949
49,10000,2997.791262
49,10000,2974.370790
49,10000,3003.617568
49,10000,2991.375173
49,10000,2998.244344
50,10000,2957.817294
50,10000,2999.935564
50,10000,2995.247569
50,10000,2998.747213
50,10000,2970.506170
50,10000,2999.652625
50,10000,2990.571462
50,10000,2998.977861
50,10000,2997.927152
50,10000,2984.153940
51,10000,2988.780072
51,10000,2988.039355
51,10000,2998.132555
51,10000,2987.585849
51,10000,2997.997909
51,10000,3003.790867
51,10000,2997.694231
51,10000,2999.914942
51,10000,2997.717438
51,10000,2997.480932
52,10000,2988.258840
52,10000,3000.642439
52,10000,2890.121443
52,10000,2992.210826
52,10000,2983.468354
52,10000,2897.951563
52,10000,2986.437053
52,10000,2996.512557
52,10000,2906.388703
52,10000,3001.495189
53,10000,2995.580189
53,10000,2998.535428
53,10000,2994.265090
53,10000,2995.670003
53,10000,2966.494740
53,10000,3001.344386
53,10000,2970.162156
53,10000,2995.669317
53,10000,2992.195445
53,10000,2993.712600
54,10000,2990.908488
54,10000,2991.985596
54,10000,2990.140188
54,10000,3002.912248
54,10000,3003.985875
54,10000,2999.863398
54,10000,2992.680287
54,10000,2996.206832
54,10000,2991.802910
54,10000,2986.762968
55,10000,2953.460024
55,10000,2989.521562
55,10000,2991.347362
55,10000,2991.719566
55,10000,2978.226386
55,10000,2998.451844
55,10000,2988.578057
55,10000,2990.830959
55,10000,2989.906494
55,10000,2946.749771
56,10000,2981.604435
56,10000,2993.455166
56,10000,2911.482725
56,10000,2996.237000
56,10000,2967.314646
56,10000,2892.764701
56,10000,2993.063919
56,10000,2990.251828
56,10000,2982.100262
56,10000,2993.932847
57,10000,3004.334839
57,10000,2999.915554
57,10000,3004.896909
57,10000,3001.428609
57,10000,2999.362309
57,10000,3002.448154
57,10000,2995.642597
57,10000,2995.067657
57,10000,2999.508486
57,10000,2999.317828
58,10000,2991.842572
58,10000,2965.726682
58,10000,2969.339300
58,10000,2986.978335
58,10000,2997.681358
58,10000,2996.425022
58,10000,2995.187049
58,10000,3000.782816
58,10000,2998.811610
58,10000,2992.516076
59,10000,2987.923648
59,10000,2986.001892
59,10000,2989.666849
59,10000,2997.949172
59,10000,2993.099954
59,10000,2957.801997
59,10000,2858.160583
59,10000,2988.994881
59,10000,2997.877816
59,10000,2882.259152
60,10000,2994.039989
60,10000,2994.228699
60,10000,2901.433539
60,10000,3003.047697
60,10000,2988.778468
60,10000,2981.580944
60,10000,3011.232362
60,10000,2993.383688
60,10000,3003.328282
60,10000,2992.529339
61,10000,2996.287100
61,10000,2995.675136
61,10000,2985.302045
61,10000,2990.647976
61,10000,3001.483306
61,10000,2991.164759
61,10000,3001.931845
61,10000,2987.507479
61,10000,2985.619912
61,10000,2990.555440
62,10000,2990.870072
62,10000,2998.550601
62,10000,3000.998728
62,10000,2970.852045
62,10000,2995.119919
62,10000,2994.326246
62,10000,3002.502433
62,10000,3001.345012
62,10000,3000.866003
62,10000,2995.584416
63,10000,2964.774216
63,10000,2987.423388
63,10000,3002.601673
63,10000,2914.314853
63,10000,3002.224151
63,10000,2993.944330
63,10000,2883.719766
63,10000,2989.016484
63,10000,2990.462047
63,10000,2878.242534
64,10000,2982.962307
64,10000,2998.739358
64,10000,3005.234128
64,10000,2991.774720
64,10000,2973.361659
64,10000,2986.323543
64,10000,2988.185457
64,10000,2992.529796
64,10000,2990.833343
64,10000,2992.634741
